index,vector,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,CONCEPTS
GSE20379_group2,"[0.7106212916875, -0.2200234641124999, -0.367188547825, 0.0084372666499999, -0.0570287519624999, 0.010365311375, 0.328920744, 0.1467147044, 0.3977046625, -0.2359528670625, -0.158253548125, -0.2255435161249999, 0.182582755875, 0.5678931837500001, -0.1678893797499999, -0.77373470547125, -0.088682942475, -0.095606747875, -0.5929908079999999, 0.1020577908375, 0.36954739485, 0.4466694466687499, 0.305953292125, 0.0183250683124999, -0.211434126125, 0.1198941840624999, -0.0899602965, 0.0474753378375, 0.1418143778, -0.12684367775, 0.177741413625, 0.390500814025, 0.1114533394825, 0.3390698695624999, 0.3663555241775, -0.1912355160875, -0.014031036125, -0.2520875143375, -0.263338324, -0.1553960120874999, 0.291684136825, 0.47099781525, -0.1645260385375, 0.31861099275, 0.2443581999749999, 0.200911968025, 0.28773630245, 0.220473020625, 0.4182124434499999, -0.3276875462499999, -0.65809741425, -0.670071020375, 0.30115195275, -0.24466863858125, 0.194958415625, -0.016303795625, -0.1529810381375, -0.038832021625, -0.023061261375, 0.1076463792975, -0.0722715033999999, -0.452122434125, -0.0022884118374999, -0.228438770268125, 0.020685269875, -0.0610588075, 0.5048281457125, -0.0912502418375, -0.4466056557125, -0.06465180375, 0.181146312125, 0.2056960024125, 0.185615068375, -0.3312885171249999, 0.088465874525, 0.115715522525, 0.2654470294, 0.1508607002999999, -0.4546505109625, -0.0781617553749999, 0.161250064375, -0.0227474354249999, -0.0428074480374999, -0.085584823375, -0.195288644475, -0.3134083963374999, 0.45053172075, 0.014311308625, -0.309083012875, 0.1120073678874999, -0.5308315909625001, 0.098218581125, 0.138121511625, -0.742039567875, -0.08974552275, -0.0002494203749999, 0.13442412705, 0.2206452893625, 0.0784863289, -0.19031738775]",SO_2469,SO_4754,SO_2178,SO_4126,SO_3905,,SO_2821,SO_2559,,,,SO_4138,,SO_2476,SO_3577,SO_2312,SO_2629,SO_4215,,SO_0734,"['GO_0008152', 'GO_0022900', 'GO_0016310', 'GO_0044237', 'GO_0015979', 'GO_0006979', 'GO_0006119', 'GO_0006800', 'GO_0016070', 'GO_0044281']"
GSE20379_group3,"[0.7106212916875, -0.2200234641124999, -0.367188547825, 0.0084372666499999, -0.0570287519624999, 0.010365311375, 0.328920744, 0.1467147044, 0.3977046625, -0.2359528670625, -0.158253548125, -0.2255435161249999, 0.182582755875, 0.5678931837500001, -0.1678893797499999, -0.77373470547125, -0.088682942475, -0.095606747875, -0.5929908079999999, 0.1020577908375, 0.36954739485, 0.4466694466687499, 0.305953292125, 0.0183250683124999, -0.211434126125, 0.1198941840624999, -0.0899602965, 0.0474753378375, 0.1418143778, -0.12684367775, 0.177741413625, 0.390500814025, 0.1114533394825, 0.3390698695624999, 0.3663555241775, -0.1912355160875, -0.014031036125, -0.2520875143375, -0.263338324, -0.1553960120874999, 0.291684136825, 0.47099781525, -0.1645260385375, 0.31861099275, 0.2443581999749999, 0.200911968025, 0.28773630245, 0.220473020625, 0.4182124434499999, -0.3276875462499999, -0.65809741425, -0.670071020375, 0.30115195275, -0.24466863858125, 0.194958415625, -0.016303795625, -0.1529810381375, -0.038832021625, -0.023061261375, 0.1076463792975, -0.0722715033999999, -0.452122434125, -0.0022884118374999, -0.228438770268125, 0.020685269875, -0.0610588075, 0.5048281457125, -0.0912502418375, -0.4466056557125, -0.06465180375, 0.181146312125, 0.2056960024125, 0.185615068375, -0.3312885171249999, 0.088465874525, 0.115715522525, 0.2654470294, 0.1508607002999999, -0.4546505109625, -0.0781617553749999, 0.161250064375, -0.0227474354249999, -0.0428074480374999, -0.085584823375, -0.195288644475, -0.3134083963374999, 0.45053172075, 0.014311308625, -0.309083012875, 0.1120073678874999, -0.5308315909625001, 0.098218581125, 0.138121511625, -0.742039567875, -0.08974552275, -0.0002494203749999, 0.13442412705, 0.2206452893625, 0.0784863289, -0.19031738775]",SO_2178,SO_4754,SO_4126,SO_2469,SO_3905,,,,SO_4138,,,SO_3577,SO_3017,SO_2312,SO_3928,,SO_4215,SO_4385,SO_4241,SO_2821,"['GO_0005623', 'GO_0005737', 'GO_0044763', 'GO_0044281', 'GO_0071941', 'GO_0043933', 'GO_0007005', 'GO_0051301', 'GO_0055036', 'GO_0031047']"
GSE20379_group4,"[0.7106212916875, -0.2200234641124999, -0.367188547825, 0.0084372666499999, -0.0570287519624999, 0.010365311375, 0.328920744, 0.1467147044, 0.3977046625, -0.2359528670625, -0.158253548125, -0.2255435161249999, 0.182582755875, 0.5678931837500001, -0.1678893797499999, -0.77373470547125, -0.088682942475, -0.095606747875, -0.5929908079999999, 0.1020577908375, 0.36954739485, 0.4466694466687499, 0.305953292125, 0.0183250683124999, -0.211434126125, 0.1198941840624999, -0.0899602965, 0.0474753378375, 0.1418143778, -0.12684367775, 0.177741413625, 0.390500814025, 0.1114533394825, 0.3390698695624999, 0.3663555241775, -0.1912355160875, -0.014031036125, -0.2520875143375, -0.263338324, -0.1553960120874999, 0.291684136825, 0.47099781525, -0.1645260385375, 0.31861099275, 0.2443581999749999, 0.200911968025, 0.28773630245, 0.220473020625, 0.4182124434499999, -0.3276875462499999, -0.65809741425, -0.670071020375, 0.30115195275, -0.24466863858125, 0.194958415625, -0.016303795625, -0.1529810381375, -0.038832021625, -0.023061261375, 0.1076463792975, -0.0722715033999999, -0.452122434125, -0.0022884118374999, -0.228438770268125, 0.020685269875, -0.0610588075, 0.5048281457125, -0.0912502418375, -0.4466056557125, -0.06465180375, 0.181146312125, 0.2056960024125, 0.185615068375, -0.3312885171249999, 0.088465874525, 0.115715522525, 0.2654470294, 0.1508607002999999, -0.4546505109625, -0.0781617553749999, 0.161250064375, -0.0227474354249999, -0.0428074480374999, -0.085584823375, -0.195288644475, -0.3134083963374999, 0.45053172075, 0.014311308625, -0.309083012875, 0.1120073678874999, -0.5308315909625001, 0.098218581125, 0.138121511625, -0.742039567875, -0.08974552275, -0.0002494203749999, 0.13442412705, 0.2206452893625, 0.0784863289, -0.19031738775]",SO_2178,SO_4754,SO_2469,SO_4126,SO_3905,,,,,SO_4215,,SO_2629,,,SO_2312,SO_1686,SO_4615,SO_4241,SO_4617,,"['GO_0005615', 'GO_0016021', 'GO_0042594', 'GO_0070062', 'GO_0006810', 'GO_0006099', 'GO_0009651', 'GO_0006412', 'GO_0009265', 'GO_0030435']"
GSE20379_group5,"[0.7106212916875, -0.2200234641124999, -0.367188547825, 0.0084372666499999, -0.0570287519624999, 0.010365311375, 0.328920744, 0.1467147044, 0.3977046625, -0.2359528670625, -0.158253548125, -0.2255435161249999, 0.182582755875, 0.5678931837500001, -0.1678893797499999, -0.77373470547125, -0.088682942475, -0.095606747875, -0.5929908079999999, 0.1020577908375, 0.36954739485, 0.4466694466687499, 0.305953292125, 0.0183250683124999, -0.211434126125, 0.1198941840624999, -0.0899602965, 0.0474753378375, 0.1418143778, -0.12684367775, 0.177741413625, 0.390500814025, 0.1114533394825, 0.3390698695624999, 0.3663555241775, -0.1912355160875, -0.014031036125, -0.2520875143375, -0.263338324, -0.1553960120874999, 0.291684136825, 0.47099781525, -0.1645260385375, 0.31861099275, 0.2443581999749999, 0.200911968025, 0.28773630245, 0.220473020625, 0.4182124434499999, -0.3276875462499999, -0.65809741425, -0.670071020375, 0.30115195275, -0.24466863858125, 0.194958415625, -0.016303795625, -0.1529810381375, -0.038832021625, -0.023061261375, 0.1076463792975, -0.0722715033999999, -0.452122434125, -0.0022884118374999, -0.228438770268125, 0.020685269875, -0.0610588075, 0.5048281457125, -0.0912502418375, -0.4466056557125, -0.06465180375, 0.181146312125, 0.2056960024125, 0.185615068375, -0.3312885171249999, 0.088465874525, 0.115715522525, 0.2654470294, 0.1508607002999999, -0.4546505109625, -0.0781617553749999, 0.161250064375, -0.0227474354249999, -0.0428074480374999, -0.085584823375, -0.195288644475, -0.3134083963374999, 0.45053172075, 0.014311308625, -0.309083012875, 0.1120073678874999, -0.5308315909625001, 0.098218581125, 0.138121511625, -0.742039567875, -0.08974552275, -0.0002494203749999, 0.13442412705, 0.2206452893625, 0.0784863289, -0.19031738775]",SO_2469,SO_2178,SO_4126,SO_2821,,SO_3905,SO_4754,,,,SO_2629,SO_2636,,SO_1686,,SO_0844,,SO_2476,SO_0734,SO_2312,"['GO_0006810', 'GO_0055114', 'GO_0031974', 'GO_0044527', 'GO_0046872', 'GO_0050896', 'GO_0006950', 'GO_0055117', 'GO_0010035', '0']"
GSE26935_group1,"[0.7127942749999999, -0.2902253973333333, -0.492346975, 0.1832899758333333, -0.091425585, -0.0305558033333333, 0.1409961395, 0.600685725, 0.5317821949999999, -0.56691025, -0.1481026266666666, -0.402691975, 0.5723194133333334, 0.9399758766666668, -0.61826675, -1.0235473333333331, -0.201403345, -0.4981639666666666, -0.85064263, 0.1324901516666666, 0.8128614333333332, 0.6802557299999998, 0.412165041, -0.2031715283333333, -0.1987491328333333, 0.35121456, 0.0758275681666666, -0.1397452533333333, 0.2523314516666666, -0.3039746716666666, 0.18698424805, 0.4488600666666666, 0.1715117451666666, 0.4452943291666666, 0.6640311111666666, -0.34268856, -0.1828837093333333, -0.3229977433333333, -0.2858904246666667, -0.2284648505, 0.523418617, 0.4406589215000001, -0.0994310014999999, 0.4073898421666666, 0.2253430958333333, 0.3686832058333333, 0.194416407, 0.2861493983333333, 0.55756198, -0.3149701616666666, -0.652802025, -1.2091426733333337, 0.395725095, -0.305806685, 0.2183110683333333, -0.1486958191666666, -0.1568488125, -0.0619615783333333, -0.0749129766666666, 0.3080776483333333, 0.3280304696666666, -0.8800867000000001, 0.2992801180833333, -0.3142836598333333, 0.2016380193333333, 0.1454486059999999, 0.5270635326666666, -0.127533665, -0.8152178016666666, 0.2693025666666667, 0.1955257783333333, 0.1733337483333333, 0.2693110136666667, -0.4636962766666666, 0.0991789466666666, 0.0275972069999999, 0.0460508913333333, -0.0568512283333333, -0.0616738866666666, -0.4028027, 0.235767955, -0.0411058994999999, -0.1046269879999999, 0.0106989673333333, -0.1666726816666666, -0.3575849968333333, 0.1547269518333333, 0.0336775666666666, -0.5907676833333334, 0.4747112905, -0.5179719016666667, -0.1162222766666666, -0.19779149095, -0.8314741733333334, -0.0704217841666666, -0.1587841931666666, 0.0498738116666666, -0.0046713493333333, -0.1073661981666666, -0.236312365]",SO_2713,SO_1371,SO_1360,SO_1303,SO_2472,SO_1048,SO_2967,SO_4515,SO_1037,SO_2965,SO_3650,SO_2778,SO_1169,SO_0567,SO_4245,SO_0004,SO_1933,SO_4491,SO_4320,SO_1203,"['GO_0005634', 'GO_0005737', 'GO_0008150', 'GO_0005575', 'GO_0042592', 'GO_0048511', 'GO_0016043', 'GO_0048208', 'GO_0043248', 'GO_0000726']"
GSE24994_group1,"[0.902516535, -0.42115435, -0.739005745, -0.1560756025, -0.112989279675, -0.392547421, 0.4019185975, 0.334558955, 0.5831940562500001, -0.443720615, -0.239580545, -0.26342596, 0.3789303324999999, 0.984716765, -0.4360427525, -1.1622362085, 0.040699982925, -0.59564822, -0.7337193125000001, 0.1965912608749999, 0.027435666, 0.2485009575, 0.00431030625, 0.08500694, -0.4013628824999999, 0.253340115, 0.0236514025, 0.2676209825, 0.2530289745, -0.2762191874999999, 0.2466071925, 0.7772737074999999, -0.2489064305, 0.527914045, 0.6953560424999999, -0.3097548315, -0.4854760117500001, -0.39353154125, -0.7512931350000001, -0.6323021875, 0.4379318494999999, 0.421954875, -0.633572265, 0.6866875450000001, -0.2477241916499999, 0.4888355199999999, 0.0675578775, 0.2898950859, 0.926026225, -0.1264577225, -0.54832753, -0.5841468425, 0.3386172635, -0.41912486, 0.0433250124999999, 0.0351631855, -0.3562255425, 0.0165490887499999, 0.0319682199999999, 0.3593540825, -0.0553269842499999, -1.205546235, 0.13515350275, -0.0294406074999999, -0.0578368575, 0.0424087915, 0.0682914, -0.05534941, -0.52249796, -0.2338054337499999, 0.2138551175, -0.279239845, 0.2993587765, -0.2615288525, 0.3719724975, -0.0862399399999999, 0.5036189700000001, 0.2419677375, -0.5138920725, -0.152399953, 0.433720695, 0.2729780149999999, -0.0921805275, 0.3619482025, -0.329285595, -0.3387780375, 0.32730785, -0.092425535, -0.2581921325, 0.236355337825, -1.0214961925, -0.4825452775, 0.0263178274999999, -1.343828825, 0.184515962, 0.0123952075, 0.4996463835, 0.720826835, 0.0872833, -0.171519585]",SO_0327,SO_3426,SO_4352,SO_3650,SO_1253,SO_0266,SO_2432,SO_2574,SO_0262,SO_4430,SO_0269,SO_4703,SO_2112,SO_1383,SO_3080,SO_4116,SO_3414,SO_2257,SO_2822,SO_2830,"['GO_0006355', 'GO_0006351', 'GO_0070085', 'GO_0006520', 'GO_0055114', 'GO_0009058', 'GO_0044257', 'GO_0051716', 'GO_0044237', 'GO_0008152']"
GSE25865_group1,"[0.446172815, 0.02160902, -0.203969195, -0.149875235, 0.215017575, 0.09097854, 0.769237265, -0.007960795, 0.44436029, -1.04460162, 0.0330132699999999, -0.729239435, 0.087078603, 0.85293689, -0.199260025, -1.4645361499999998, 0.2883911999999999, -0.828656415, -1.1066565000000002, -0.2204644249999999, 0.601428985, 0.43123814, 0.94155165, 0.286516695, -0.234598408, 0.293641667, -0.302392475, 0.8825530500000001, 0.53745838, -0.466670715, -0.17709825, 0.80094663, 0.2137001949999999, 0.3684572499999999, 0.43344168975, -1.157351325, -0.43341889, -0.51126542, -0.8377919, -0.447323416, 0.481128365, -0.64417038, -0.6507745, 0.0751727785, -0.219503555, 0.01066984, 0.32251371, 0.11868192, 1.0026677, -0.513051565, -1.0701192, -1.51278015, 0.6865669000000001, -0.8647151399999999, 0.185203232, 0.509531735, 0.239358055, -0.3775973875, -0.2428464, 1.13012903, 0.155353375, -1.1157556, -0.65941391, -0.12276893, -0.19029271, 0.7666623499999999, 0.17798292, -0.2037220245, -0.68399392, 0.03545925, 0.391809695, -0.19053815, 0.330978255, 0.3293919899999999, 0.3209307649999999, -0.13971534, 0.3265290549999999, -0.19192879, -0.4605880029999999, 0.3287695349999999, 0.57337788, 0.1640458, 0.103383348, -1.08076682, 0.325645892, -0.5751500350000001, 0.0047435149999999, 0.3973326525, -0.152166908, -0.1216366499999999, -0.1610672974999999, 0.12086923, -0.15917914, -0.96649375, 0.4808466, -0.37234307, -0.35653619, 0.71949635, -0.378348145, -0.1976047775]",SO_0814,SO_2709,SO_2844,SO_2704,SO_0564,SO_2467,SO_2018,SO_0463,SO_4318,SO_3110,SO_3548,SO_0080,SO_1892,SO_1797,SO_3194,SO_1150,SO_1697,SO_3606,SO_1261,SO_0285,"['GO_0042594', 'GO_0048513', 'GO_0032502', 'GO_0006790', 'GO_0055114', 'GO_0046677', 'GO_0000186', 'GO_0006995', 'GO_0046686', 'GO_0009773']"
GSE25865_group2,"[0.446172815, 0.02160902, -0.203969195, -0.149875235, 0.215017575, 0.09097854, 0.769237265, -0.007960795, 0.44436029, -1.04460162, 0.0330132699999999, -0.729239435, 0.087078603, 0.85293689, -0.199260025, -1.4645361499999998, 0.2883911999999999, -0.828656415, -1.1066565000000002, -0.2204644249999999, 0.601428985, 0.43123814, 0.94155165, 0.286516695, -0.234598408, 0.293641667, -0.302392475, 0.8825530500000001, 0.53745838, -0.466670715, -0.17709825, 0.80094663, 0.2137001949999999, 0.3684572499999999, 0.43344168975, -1.157351325, -0.43341889, -0.51126542, -0.8377919, -0.447323416, 0.481128365, -0.64417038, -0.6507745, 0.0751727785, -0.219503555, 0.01066984, 0.32251371, 0.11868192, 1.0026677, -0.513051565, -1.0701192, -1.51278015, 0.6865669000000001, -0.8647151399999999, 0.185203232, 0.509531735, 0.239358055, -0.3775973875, -0.2428464, 1.13012903, 0.155353375, -1.1157556, -0.65941391, -0.12276893, -0.19029271, 0.7666623499999999, 0.17798292, -0.2037220245, -0.68399392, 0.03545925, 0.391809695, -0.19053815, 0.330978255, 0.3293919899999999, 0.3209307649999999, -0.13971534, 0.3265290549999999, -0.19192879, -0.4605880029999999, 0.3287695349999999, 0.57337788, 0.1640458, 0.103383348, -1.08076682, 0.325645892, -0.5751500350000001, 0.0047435149999999, 0.3973326525, -0.152166908, -0.1216366499999999, -0.1610672974999999, 0.12086923, -0.15917914, -0.96649375, 0.4808466, -0.37234307, -0.35653619, 0.71949635, -0.378348145, -0.1976047775]",SO_0039,SO_2709,SO_3727,SO_2844,SO_1368,SO_2704,SO_2018,SO_4318,SO_3402,SO_3110,SO_0546,SO_0087,SO_3194,SO_2318,SO_3601,SO_0285,SO_1892,SO_1870,SO_3581,SO_0080,"['GO_0055114', 'GO_0017004', 'GO_0005506', 'GO_0019748', 'GO_0017002', 'GO_0006979', 'GO_0015035', 'GO_0006801', 'GO_0046872', 'GO_0042913']"
GSE25865_group3,"[0.446172815, 0.02160902, -0.203969195, -0.149875235, 0.215017575, 0.09097854, 0.769237265, -0.007960795, 0.44436029, -1.04460162, 0.0330132699999999, -0.729239435, 0.087078603, 0.85293689, -0.199260025, -1.4645361499999998, 0.2883911999999999, -0.828656415, -1.1066565000000002, -0.2204644249999999, 0.601428985, 0.43123814, 0.94155165, 0.286516695, -0.234598408, 0.293641667, -0.302392475, 0.8825530500000001, 0.53745838, -0.466670715, -0.17709825, 0.80094663, 0.2137001949999999, 0.3684572499999999, 0.43344168975, -1.157351325, -0.43341889, -0.51126542, -0.8377919, -0.447323416, 0.481128365, -0.64417038, -0.6507745, 0.0751727785, -0.219503555, 0.01066984, 0.32251371, 0.11868192, 1.0026677, -0.513051565, -1.0701192, -1.51278015, 0.6865669000000001, -0.8647151399999999, 0.185203232, 0.509531735, 0.239358055, -0.3775973875, -0.2428464, 1.13012903, 0.155353375, -1.1157556, -0.65941391, -0.12276893, -0.19029271, 0.7666623499999999, 0.17798292, -0.2037220245, -0.68399392, 0.03545925, 0.391809695, -0.19053815, 0.330978255, 0.3293919899999999, 0.3209307649999999, -0.13971534, 0.3265290549999999, -0.19192879, -0.4605880029999999, 0.3287695349999999, 0.57337788, 0.1640458, 0.103383348, -1.08076682, 0.325645892, -0.5751500350000001, 0.0047435149999999, 0.3973326525, -0.152166908, -0.1216366499999999, -0.1610672974999999, 0.12086923, -0.15917914, -0.96649375, 0.4808466, -0.37234307, -0.35653619, 0.71949635, -0.378348145, -0.1976047775]",SO_4253,SO_3057,SO_2597,SO_2709,SO_1288,SO_2467,SO_2844,SO_0329,SO_3126,SO_3034,SO_0463,SO_0080,SO_3234,SO_0051,SO_1356,SO_3757,SO_3402,SO_0794,SO_2449,SO_0594,"['GO_0042742', 'GO_0006396', 'GO_0001588', 'GO_0055713', 'GO_1903888', 'GO_0034303', 'GO_0009296', 'GO_0043966', 'GO_0014070', 'GO_0097237']"
GSE20343_group1,"[0.7444626125, -0.33156152, -0.03620017, -0.03957077075, 0.14057211825, -0.0083285799999999, 0.4842329475, 0.15040448375, 0.7879113325, -0.120469658, -0.1442886535, -0.4302313715, 0.0844149412499999, 0.7369806875, -0.442798470675, -0.77985185, 0.06428816505, -0.3021898524999999, -0.6634500975, 0.20880498625, 0.473183954, 0.10087096325, 0.1197580524999999, -0.068559384, -0.5877910725, 0.4133251, 0.03105943, 0.1147117275, 0.15697635, -0.01040933, 0.0161201425, 0.2157002125, 0.151851625, 0.54558249, 0.3131669895, -0.451351895, 0.161200375, -0.345650977, -0.0213284874999999, -0.4482121974999999, 0.303645208, 0.6346286674999999, -0.292382685, 0.2085619365, 0.3252012825, 0.42181900375, 0.189917046575, 0.11598325, 0.7169143575, -0.11565893125, -0.6778010925, -0.8322078825, 0.3915420625, 0.0581316049999999, 0.2356670062499999, -0.06821502125, -0.2756415015, -0.2244582889999999, -0.18454275, 0.1830359335, -0.1430811599999999, -0.8743962675, -0.133334705, -0.1391511725, 0.1762542242499999, 0.17257070925, 0.4659868124999999, -0.247681774, -0.07091015, -0.10451404675, -0.028094944, 0.22209213675, 0.2487734274999999, -0.3707145525, 0.08211964, 0.301751325, 0.4103930125, -0.001183445, -0.6114461124999999, -0.0490699915, 0.26182808, 0.29958587275, -0.042501129, -0.0887142175, -0.4310109175, -0.202432444, 0.392716621, -0.3128596175, -0.549186665, -0.05195359995, -0.514174275, 0.0616827378124999, -0.0920858825, -0.8517431525, -0.0919488551, 0.2356891075, 0.09364537, 0.109302234, 0.0148602132499999, -0.176970451]",SO_4754,,,,,SO_3896,SO_1307,,SO_2301,,SO_0220,SO_0680,SO_3422,SO_2151,SO_1097,,,SO_4134,SO_2300,SO_0343,"['GO_0042594', 'GO_0006779', 'GO_0071850', 'GO_0042716', 'GO_0006120', 'GO_0017147', 'GO_0043234', 'GO_0042591', 'GO_0006824', 'GO_0008610']"
