subject,predicate,object
N2d4ebbfadcca44eb86c4c386d318a585,owl#onProperty,BFO_0000051
GO_0009394,rdf-schema#subClassOf,GO_0009262
GO_0008937,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0005634,oboInOwl#inSubset,go#goslim_pir
GO_0070677,rdf-schema#subClassOf,GO_0016434
GO_0097216,rdf-schema#subClassOf,GO_0043168
N5c55eb96c2a84e2fac4ba86441bbd550,owl#someValuesFrom,GO_0001046
N8a32e23373bf450f80ec724a63e0e6b1,owl#someValuesFrom,GO_0019538
GO_0046364,rdf-schema#subClassOf,GO_0044283
GO_0045786,rdf-schema#subClassOf,N72c01168a61e4abe919213fc253753cb
N8a76c5817d2840fc8e202cbb725b6c7f,owl#onProperty,RO_0002213
GO_0140658,oboInOwl#hasAlternativeId,GO:0070615
GO_0034455,rdf-schema#subClassOf,GO_0140513
GO_0004797,rdf-schema#subClassOf,GO_0019136
GO_0045948,rdf-schema#subClassOf,Nd966299c118a4ce8a859ee0ba9fd5acd
GO_1990391,rdf-schema#subClassOf,GO_1902494
GO_0035461,rdf-schema#subClassOf,GO_0051180
N813d4c7dec304f7f9dfe63e32af4a7cf,22-rdf-syntax-ns#first,N2c4520223dca46f0ba2a7db3b4515acd
GO_0009084,rdf-schema#subClassOf,GO_0170034
GO_0003991,rdf-schema#subClassOf,GO_0016301
GO_0043531,rdf-schema#subClassOf,GO_0043168
GO_0052927,oboInOwl#hasAlternativeId,GO:0052928
GO_0005342,rdf-schema#subClassOf,N9d4886f220b34cb6b7c033426a284fcb
GO_1903830,rdf-schema#subClassOf,GO_0098662
GO_1900750,rdf-schema#subClassOf,GO_0033218
GO_0046058,rdf-schema#subClassOf,GO_0052652
GO_0016052,oboInOwl#hasAlternativeId,GO:0044276
GO_0000976,oboInOwl#hasAlternativeId,GO:0044212
Nab65e6b6717342768a8f8bad5543978f,owl#someValuesFrom,GO_0072593
GO_0008972,rdf-schema#subClassOf,GO_0016776
GO_0003774,oboInOwl#inSubset,go#goslim_pir
GO_0008150,oboInOwl#inSubset,go#goslim_metagenomics
Nc203cd34232c402e82c8028def780d6e,owl#onProperty,RO_0002211
N2b08a734f73347d7b29c583fb963a26e,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0048519,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0008152,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0042399,rdf-schema#subClassOf,GO_1901564
Ncc44fbce679b472391ef2a05eadb2634,owl#intersectionOf,N278b57a192c44813983b0f006266c406
Nf5e24a02413a4c7781736821362717d1,22-rdf-syntax-ns#first,GO_0005267
GO_0035435,rdf-schema#subClassOf,GO_0006817
N8fa479d62c8e491e8df9fe11c3ee408e,owl#someValuesFrom,GO_1903424
GO_0103016,rdf-schema#subClassOf,GO_0140101
GO_0033677,rdf-schema#subClassOf,GO_0004386
GO_0015245,rdf-schema#subClassOf,GO_0170055
GO_0009446,rdf-schema#subClassOf,GO_0009445
GO_0086010,owl#equivalentClass,N6ac285448e7044688e1ca61bd051a7b1
GO_0050126,rdf-schema#subClassOf,GO_0016811
N03a3da20cc05416fbaddc41eada6ece8,owl#intersectionOf,Nf950d78a525a461da0070e87702123eb
GO_0005576,oboInOwl#inSubset,go#goslim_metagenomics
GO_0004601,rdf-schema#subClassOf,GO_0016209
GO_0009416,rdf-schema#subClassOf,GO_0009314
GO_0042594,rdf-schema#subClassOf,GO_0006950
GO_0006086,rdf-schema#subClassOf,GO_0006090
N18adb8d3b73e4c28962fb4b8ab446fdf,owl#onProperty,BFO_0000050
GO_0046879,rdf-schema#subClassOf,GO_0023061
N1807bb161a9f4a4583d48ddb80ff34e4,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0007052,oboInOwl#hasAlternativeId,GO:0043148
N4a2ab7ea775043c98169ccb541638417,owl#someValuesFrom,GO_0006354
GO_0034309,rdf-schema#subClassOf,GO_0046165
N2b089b62ad864c3f8ef0116a8a04d37b,owl#onProperty,RO_0002213
Na6b2ec62e762482693195ed4fd2d6bad,owl#someValuesFrom,GO_0015986
GO_0047952,oboInOwl#hasAlternativeId,GO:0106257
GO_0035599,rdf-schema#subClassOf,Na9bf354514664c7bb58650e7874c9aef
GO_0048523,oboInOwl#inSubset,go#gocheck_do_not_annotate
Ndb961b3368124847bd33b4e845711ad8,owl#onProperty,RO_0002212
GO_0046401,rdf-schema#subClassOf,N18adb8d3b73e4c28962fb4b8ab446fdf
GO_0000150,rdf-schema#subClassOf,N97ec8fe6f28b46f483c59d1565179200
GO_0009637,rdf-schema#subClassOf,GO_0009416
GO_0008089,oboInOwl#inSubset,go#goslim_synapse
GO_0009192,rdf-schema#subClassOf,GO_0009134
GO_0019651,rdf-schema#subClassOf,GO_0042180
N1039cccb729b49c690df9fac8ad9c089,owl#onProperty,RO_0002212
GO_0031323,owl#equivalentClass,Nce4ed2f157cf4503ac1f455d17db3b62
Nde5376f3fd074c058ea289709f0d03dd,22-rdf-syntax-ns#first,Nf2802175666f4fdfbfeb885b0fb07cb3
GO_0032954,rdf-schema#subClassOf,Nc2624d7c78374b3c9b3781d7dcae76c4
GO_1903457,rdf-schema#subClassOf,GO_1901616
GO_0045807,rdf-schema#subClassOf,GO_0051130
GO_0046128,rdf-schema#subClassOf,GO_0009119
GO_0016407,rdf-schema#subClassOf,GO_0016747
GO_0004073,rdf-schema#subClassOf,GO_0016620
N8ae318ad7c97474eb7b54812357f22b4,owl#onProperty,BFO_0000050
Nb3ee691920f5449a92a98ad9d9682b5a,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0070403,rdf-schema#subClassOf,GO_0051287
N40fd7790862c428a8906a91f1e2f4415,owl#onProperty,BFO_0000050
N8f6f57a012ec465b8a6876411e0236ff,owl#onProperty,BFO_0000050
GO_0004525,rdf-schema#subClassOf,GO_0032296
GO_0033212,rdf-schema#subClassOf,GO_0006826
GO_0051225,rdf-schema#subClassOf,GO_0007051
N6f1a6e43aacb4b3094cea7d7ffb72bcf,owl#intersectionOf,Nd43b2ddeacbe44cc850e3c1ceef53fc1
GO_0022603,rdf-schema#subClassOf,Na77229279af54928be5610f8b9abe11c
GO_0003924,oboInOwl#inSubset,go#goslim_generic
N3ea21230a01b4b3dbfc3fa3bd532eae2,owl#someValuesFrom,GO_0035672
GO_0045047,rdf-schema#subClassOf,GO_0006605
GO_2001244,rdf-schema#subClassOf,GO_1902533
N4c8c4c7e970d456f9eca0d6e2bb06d84,owl#someValuesFrom,GO_0086052
N163bb08f9af94ad08556c2cb584a8551,22-rdf-syntax-ns#first,GO_0015399
GO_0071805,rdf-schema#subClassOf,GO_0006813
GO_0006564,rdf-schema#subClassOf,GO_0009070
N5b4f6124bdb74aefa3c0f025c0e90fc3,owl#intersectionOf,N3f2b8ff29fad481cb6991f3381c50569
GO_0009139,rdf-schema#subClassOf,GO_0009138
N35a00e4b8af4470f993a1d94bda05895,owl#onProperty,BFO_0000050
GO_0016622,rdf-schema#subClassOf,GO_0016903
GO_0086046,owl#equivalentClass,N90eccd015d694f72bbfc054a7be04167
GO_0009421,rdf-schema#subClassOf,GO_0110165
N48b6370232f84f53b37e701d3f6bbfaa,owl#onProperty,RO_0002211
GO_0098586,rdf-schema#subClassOf,GO_0009615
GO_0016433,rdf-schema#subClassOf,GO_0008649
N16ca8045ed36457eb54e0c3c4ac288b4,owl#someValuesFrom,GO_0044237
N10bd333a5e1d4e2391baff66e566b7ba,owl#someValuesFrom,GO_0006950
GO_0085014,rdf-schema#subClassOf,GO_0022611
GO_0009058,oboInOwl#inSubset,go#goslim_metagenomics
GO_0016530,oboInOwl#inSubset,go#goslim_pir
N75c1896a6b964f0388e324464991ecd3,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0015501,rdf-schema#subClassOf,GO_0005283
GO_0016641,rdf-schema#subClassOf,GO_0016638
GO_0106029,rdf-schema#subClassOf,GO_0140101
GO_0006091,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
N16c8f854f4e94a84959bd791e92963dc,owl#onProperty,BFO_0000051
GO_0007588,rdf-schema#subClassOf,GO_0003008
N410be98c6a5946e4b0d7e3e3e00cf25b,owl#intersectionOf,N706492f2cd764faa9ab09c2adcfcaf68
GO_0003743,oboInOwl#hasAlternativeId,GO:0003745
GO_0004017,rdf-schema#subClassOf,GO_0050145
Nc28c1b5051dc4973902854f945bb2429,owl#intersectionOf,N9fbfee723ede4888a382449988860f04
GO_0010139,rdf-schema#subClassOf,GO_0032262
N05bf45edcbf74645b794c0961fa6a834,22-rdf-syntax-ns#first,N81b21edb2f3c49df83e3b54fc53accf1
Nf2086eaafccc4324b2037634984e8add,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0050920,rdf-schema#subClassOf,Necc5f26476a443fd90ff956289393dab
GO_0035980,oboInOwl#consider,GO:0007124
GO_0008658,rdf-schema#subClassOf,GO_0033293
GO_0046677,rdf-schema#subClassOf,GO_0042221
GO_0038023,oboInOwl#hasAlternativeId,GO:0004872
GO_0008940,rdf-schema#subClassOf,GO_0016661
Na47fd8b93d5e4da48116dcbc41a60170,owl#intersectionOf,N7812cadf195b4ea19248d14b81056e58
GO_0030080,rdf-schema#subClassOf,GO_0032991
GO_0006023,rdf-schema#subClassOf,GO_0006022
GO_0140993,rdf-schema#subClassOf,GO_0140096
N1945d4c2023f426999aaafe5bf619e81,owl#onProperty,RO_0002212
GO_0039713,rdf-schema#subClassOf,GO_0033643
Nab65e6b6717342768a8f8bad5543978f,owl#onProperty,RO_0002213
GO_0015766,rdf-schema#subClassOf,GO_0015772
Nc1fa1cff82ac4420bb62e0a575b0851e,owl#intersectionOf,N449cb8faa4d04f5080186744495c5c0a
GO_0016070,oboInOwl#inSubset,go#goslim_metagenomics
GO_0008168,rdf-schema#subClassOf,GO_0016741
GO_0004222,rdf-schema#subClassOf,GO_0004175
GO_0030234,rdf-schema#subClassOf,GO_0098772
GO_0008756,rdf-schema#subClassOf,GO_0016405
GO_1902503,rdf-schema#subClassOf,GO_0061695
GO_0046439,rdf-schema#subClassOf,GO_0009069
GO_0003913,rdf-schema#subClassOf,GO_0140097
Nc16f9d6dc0a740b686d7fa662a3b5be0,owl#intersectionOf,Nd9ab1f3c90c04a83b3365131121b8113
GO_0030163,oboInOwl#inSubset,go#goslim_generic
N9569dc70524140999c9610c95ba42b68,owl#intersectionOf,Na04697cfcdb3466a84cce19ddc994526
GO_0005839,rdf-schema#subClassOf,GO_1902494
GO_0043021,oboInOwl#inSubset,go#goslim_pir
GO_0008153,rdf-schema#subClassOf,GO_0046482
GO_0046047,rdf-schema#subClassOf,GO_0009222
GO_0004160,rdf-schema#subClassOf,GO_0016836
GO_0110165,rdf-schema#subClassOf,GO_0005575
GO_0009130,rdf-schema#subClassOf,GO_0009124
GO_0032501,oboInOwl#inSubset,go#gocheck_do_not_annotate
N70e7a8b4fd0a4b1f957bb67dee8ae7ce,owl#intersectionOf,Ndadfdbe1f0b245099253082025457cdd
GO_0032456,oboInOwl#hasAlternativeId,GO:1990126
GO_0032984,oboInOwl#hasAlternativeId,GO:0043241
GO_0043650,rdf-schema#subClassOf,GO_0046394
GO_0003984,rdf-schema#subClassOf,GO_0016744
N5e0e45f2ecb94f63a14f376b0e5273e0,owl#someValuesFrom,GO_0010450
N78a0dafc0a5744bda6020a0176337104,owl#someValuesFrom,GO_0016070
GO_0019217,owl#equivalentClass,Nbcd101ce0d6648158dcda5fc8edba38f
Ne43dd3216bc346c0aef679b0e72e210f,owl#onProperty,RO_0002212
GO_0052916,rdf-schema#subClassOf,GO_0008990
GO_0120256,rdf-schema#subClassOf,GO_0009056
GO_0061798,rdf-schema#subClassOf,GO_0016830
GO_0003991,rdf-schema#subClassOf,GO_0016774
Ne99000ddc11248b68ece5ae8e1072af3,owl#someValuesFrom,GO_0045893
GO_0015035,oboInOwl#hasAlternativeId,GO:0015037
GO_0016020,oboInOwl#inSubset,go#goslim_chembl
GO_0034655,rdf-schema#subClassOf,GO_0009056
GO_0015489,rdf-schema#subClassOf,GO_0015101
GO_1900606,rdf-schema#subClassOf,GO_0043603
GO_0052838,rdf-schema#subClassOf,GO_0006790
GO_0005622,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0050896,rdf-schema#subClassOf,GO_0008150
GO_0010239,owl#equivalentClass,N2c672ccf48be4269a5b586676c947d33
GO_0009210,rdf-schema#subClassOf,GO_0009203
N60c426fbbe8b49a7a3b66f0b988a622c,22-rdf-syntax-ns#first,BFO_0000066
GO_0009318,rdf-schema#subClassOf,GO_1902494
GO_0008965,rdf-schema#subClassOf,GO_0016775
GO_0017000,rdf-schema#subClassOf,GO_0009058
N78a9cee064bd49299ff4759ec734b629,22-rdf-syntax-ns#first,GO_0043228
GO_0015087,rdf-schema#subClassOf,GO_0046915
GO_0033212,rdf-schema#subClassOf,GO_0051649
GO_0046130,rdf-schema#subClassOf,GO_0006152
GO_0008643,oboInOwl#inSubset,go#goslim_yeast
N54cf6d2bed204373a8d263c0ad5e73f8,owl#onProperty,BFO_0000050
GO_0008657,rdf-schema#subClassOf,GO_0042030
GO_0015558,rdf-schema#subClassOf,GO_0071916
GO_0008198,rdf-schema#subClassOf,GO_0005506
GO_0015415,rdf-schema#subClassOf,GO_0043225
GO_0043067,rdf-schema#subClassOf,N1fb3666846644899a6b24021469db79e
N48803e7d98004c3cba8a96e229374da6,owl#intersectionOf,N2f78bcfb864c4c2c9e2d736bd9fe3ee8
GO_0009152,rdf-schema#subClassOf,GO_0006164
N2de62264c6fc4571af9062251de39501,owl#someValuesFrom,GO_0005829
GO_0007010,oboInOwl#inSubset,go#goslim_drosophila
Na4ccb3ccc5664664a4f8dd4ee9c7eabc,22-rdf-syntax-ns#first,RO_0002212
GO_0046045,rdf-schema#subClassOf,GO_0009222
GO_0005198,oboInOwl#inSubset,go#goslim_generic
N070ab0db29a64d50af281a9afe6960a6,owl#onProperty,RO_0002211
GO_0008652,rdf-schema#subClassOf,GO_0006520
GO_0010811,rdf-schema#subClassOf,GO_0045785
GO_0007267,oboInOwl#inSubset,go#goslim_chembl
GO_0045727,rdf-schema#subClassOf,GO_0010628
GO_0036378,rdf-schema#subClassOf,GO_0070640
Nc151fbb53bae4695bf6ede7a019dd5ab,22-rdf-syntax-ns#rest,N43ea83615d0849068646c610d2f8109e
GO_0170043,rdf-schema#subClassOf,GO_1901566
GO_0060341,owl#equivalentClass,N71cc87335f1e4c86af04ceb69b43f629
GO_0006954,oboInOwl#inSubset,go#goslim_generic
GO_0023052,oboInOwl#hasAlternativeId,GO:0023046
GO_0007275,oboInOwl#inSubset,go#goslim_chembl
GO_0055070,rdf-schema#subClassOf,GO_0098771
GO_0000175,rdf-schema#subClassOf,GO_0016896
GO_0008694,rdf-schema#subClassOf,GO_0016831
GO_0008150,oboInOwl#inSubset,go#goslim_plant
N454f7d78dc4a4a8cbdadf64483c63c87,owl#onProperty,BFO_0000050
Nf76eca2430cc411084fe52f84ae932bf,owl#intersectionOf,Ne05ecaf4543144a29188d21e876bb79e
GO_0004819,rdf-schema#subClassOf,GO_0004812
GO_0006824,rdf-schema#subClassOf,GO_0098662
GO_0035630,rdf-schema#subClassOf,Nbfc30ec4c25345a5b2910eb8b8e3f368
GO_0009889,owl#equivalentClass,N4a92ce1b753c4f4ba1a9bec889b75cab
GO_0046482,rdf-schema#subClassOf,GO_0032787
N2eff8c905bd34034b1a1c3e12f78b7d5,22-rdf-syntax-ns#rest,Na7580308f75f46c8be4336ccd085dbf2
GO_0006629,oboInOwl#inSubset,go#goslim_generic
GO_0032298,rdf-schema#subClassOf,GO_0030174
N465454374b6b41919ccc5f430ad63647,owl#someValuesFrom,GO_0006260
GO_1902758,rdf-schema#subClassOf,Nf5f52c2f8da546e19cb42802fef01a61
GO_0015558,rdf-schema#subClassOf,GO_0015291
GO_0043743,rdf-schema#subClassOf,GO_0016773
GO_0000910,oboInOwl#inSubset,go#goslim_prokaryote
GO_0019461,rdf-schema#subClassOf,Nfcc7de61d315421fb96c7d017bf9f206
GO_0140360,rdf-schema#subClassOf,GO_0001409
GO_0046112,rdf-schema#subClassOf,GO_0009112
N696b0725884f48dfb9dc4744dfa9a2e7,22-rdf-syntax-ns#first,GO_0065007
GO_0033559,rdf-schema#subClassOf,GO_0006631
GO_0009261,rdf-schema#subClassOf,GO_0009259
GO_0140414,rdf-schema#subClassOf,GO_0140104
GO_0030643,oboInOwl#inSubset,go#goslim_pombe
Na83d22603f2045329b5a54fc751dbd5b,22-rdf-syntax-ns#first,GO_0065007
GO_0010604,rdf-schema#subClassOf,GO_0060255
GO_0004451,rdf-schema#subClassOf,GO_0016833
GO_0007033,rdf-schema#subClassOf,GO_0006996
GO_0140097,rdf-schema#subClassOf,GO_0140640
GO_1903790,rdf-schema#subClassOf,GO_1901679
GO_0160141,rdf-schema#subClassOf,GO_0120159
GO_0019288,rdf-schema#subClassOf,GO_0019682
GO_0046890,rdf-schema#subClassOf,GO_0009889
GO_0032465,rdf-schema#subClassOf,GO_0051302
GO_1901950,rdf-schema#subClassOf,GO_0016482
GO_0015871,rdf-schema#subClassOf,GO_0015695
N53e11e5bcc1048a989cf8bdb3fa5c486,owl#someValuesFrom,GO_0006412
GO_0010795,rdf-schema#subClassOf,GO_0010566
N5e7eae330e0a4838b823548e01800ad8,owl#onProperty,BFO_0000050
GO_0004558,oboInOwl#hasAlternativeId,GO:0016982
Nbf1efeadbaef4657a916b15443c41103,owl#onProperty,BFO_0000051
GO_0046907,rdf-schema#subClassOf,GO_0051649
GO_0017053,oboInOwl#hasAlternativeId,GO:0090569
Ndf6309c898524b1faa3dcc461ac3572d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N61c53afcf2004e9fa9b4911f0c087263,owl#onProperty,BFO_0000050
GO_0000036,owl#equivalentClass,N8865b79f5a1945cabf67b10bb16a2ac7
GO_0009314,rdf-schema#subClassOf,GO_0009628
GO_0071495,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0006103,rdf-schema#subClassOf,GO_0043648
Na4069551d06f4e70a0d630f6bb88208d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0048589,rdf-schema#subClassOf,N99cab3d19b4644c7bba6b9374f1b2e2c
GO_0000715,rdf-schema#subClassOf,Nb7ab5c8fb8364ec5ba1b546db2f9edee
N109132cda6e34f2197d34b36029627fe,owl#onProperty,RO_0002211
Nc8b976295e394f3291a0341458ae72e3,owl#onProperty,BFO_0000051
GO_0009196,rdf-schema#subClassOf,GO_0009186
GO_0015144,oboInOwl#hasAlternativeId,GO:1901476
GO_0046069,rdf-schema#subClassOf,GO_0009214
GO_0141084,rdf-schema#subClassOf,N3a4ce15a84aa4e2da5486cb55ecf9d84
Nc683d8e2194746089206fe44fa501deb,owl#someValuesFrom,GO_0044091
GO_0019538,rdf-schema#subClassOf,GO_0044238
N7fbe3b7677074081907e86da9e099d44,22-rdf-syntax-ns#first,N3d85f2c88c1b4353ab231fa057b802f8
GO_0017150,rdf-schema#subClassOf,GO_0106413
N6002a13353f54aa2ae30f741ec6a1d3b,owl#onProperty,BFO_0000050
GO_0010566,rdf-schema#subClassOf,N86fb5e67c1fd4e85909257f41b69707d
GO_0008764,rdf-schema#subClassOf,GO_0016881
N6e6c8b8b8c3948908004c9e54c9fe609,owl#someValuesFrom,GO_0098869
GO_0007165,oboInOwl#hasAlternativeId,GO:0023045
GO_0048256,rdf-schema#subClassOf,GO_0004520
GO_0030254,rdf-schema#subClassOf,GO_0071806
GO_0043603,oboInOwl#inSubset,go#goslim_pir
GO_0035443,rdf-schema#subClassOf,GO_0042939
GO_0070482,rdf-schema#subClassOf,GO_0009628
GO_0080135,rdf-schema#subClassOf,Ncaa3ebc37a8c4d6f9bedac4ac0769dc8
GO_0009058,oboInOwl#inSubset,go#goslim_plant
GO_0008657,rdf-schema#subClassOf,GO_0072586
GO_0140911,oboInOwl#hasAlternativeId,GO:0034292
GO_0051247,owl#equivalentClass,Nd84493b9a9334ecc90217c8bf933ac58
GO_0048518,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0009401,rdf-schema#subClassOf,GO_0098704
N80ce06c9399f43f6ace7bd64531be632,22-rdf-syntax-ns#rest,N4886feb6408f43aaba670bb51fb0506c
GO_0004777,rdf-schema#subClassOf,GO_0009013
GO_0009079,rdf-schema#subClassOf,GO_0009078
GO_0043068,oboInOwl#hasAlternativeId,GO:0043071
GO_0004803,rdf-schema#subClassOf,GO_0140097
GO_0019303,rdf-schema#subClassOf,GO_0019323
GO_0006417,rdf-schema#subClassOf,GO_0010608
GO_0006167,rdf-schema#subClassOf,GO_0009168
GO_0009111,rdf-schema#subClassOf,GO_0006766
GO_1903533,rdf-schema#subClassOf,N0c67329f40c04bd79eb0a8a36b9ef3a2
GO_0098533,rdf-schema#subClassOf,GO_1902495
N0cbc094976de4d1fb9b418dc4356db56,owl#onProperty,BFO_0000051
GO_0051641,oboInOwl#inSubset,go#goslim_pir
GO_0006436,rdf-schema#subClassOf,GO_0006418
GO_0004478,rdf-schema#subClassOf,GO_0016765
N9b4a5df0b4da462c92bfc406f63e7f2f,owl#someValuesFrom,GO_0030313
GO_0051156,rdf-schema#subClassOf,GO_0019637
GO_0017038,rdf-schema#subClassOf,GO_0015031
GO_0009636,rdf-schema#subClassOf,GO_0042221
GO_0051301,oboInOwl#inSubset,go#goslim_drosophila
GO_0008631,rdf-schema#subClassOf,GO_0097193
GO_0004614,rdf-schema#subClassOf,GO_0016868
GO_0006413,oboInOwl#hasAlternativeId,GO:0006440
GO_0046943,rdf-schema#subClassOf,GO_0008514
GO_0009052,rdf-schema#subClassOf,N673ac46a6ecb4b5f870783de6baf103f
Naabcb013812a4568ad54218df1835b6b,22-rdf-syntax-ns#rest,N75c15aaef07a46d5af25fcc1b5cc2138
GO_0006865,rdf-schema#subClassOf,GO_0006810
GO_0006790,oboInOwl#inSubset,go#goslim_drosophila
N50f15718eb4946c6907dc923bf23c71c,22-rdf-syntax-ns#first,N4b5b98c57eef4f4abcdab99ada4dd8cd
GO_0051716,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0004601,oboInOwl#inSubset,go#goslim_metagenomics
Nb3c4b7c1d31a4208b798a8f74b7e1f63,owl#onProperty,BFO_0000050
GO_0086060,rdf-schema#subClassOf,GO_0086006
GO_0090307,rdf-schema#subClassOf,GO_0007052
GO_0051603,oboInOwl#inSubset,go#goslim_yeast
GO_0042359,rdf-schema#subClassOf,GO_1901615
GO_0008964,rdf-schema#subClassOf,GO_0004611
GO_0000155,rdf-schema#subClassOf,GO_0140299
GO_0072528,rdf-schema#subClassOf,GO_0072527
GO_0016432,rdf-schema#subClassOf,GO_0016765
GO_0044718,rdf-schema#subClassOf,GO_0015891
GO_0045254,oboInOwl#hasAlternativeId,GO:0009364
GO_0000097,rdf-schema#subClassOf,GO_0046394
N4a75c73a43674a0fab2469b998f564be,owl#onProperty,RO_0002212
N1052b858afda4e5a9c7de3987ccd508d,owl#someValuesFrom,GO_0045893
GO_0045275,rdf-schema#subClassOf,GO_0070069
N57604927251d4e289af04fc473174607,owl#someValuesFrom,GO_0009101
N74bf99ab27884c03af37ee5ad84661ba,22-rdf-syntax-ns#rest,N1724911551104bd88eecd5a6cf55ba17
GO_2000145,owl#equivalentClass,N1f13e81341e84bbfb61d7153a0f0f8dc
Nde926ec96ae14b40ad881f6d497496f8,owl#intersectionOf,N8ff2ff8f46084e2e94b8bd17be0b1554
GO_0071638,owl#equivalentClass,N2907256396a74268a5f340f9e32c08a7
GO_0006351,oboInOwl#hasAlternativeId,GO:0061018
GO_0009452,rdf-schema#subClassOf,GO_0036260
Nd1d93c7758bf49e883854c471cfd9139,owl#intersectionOf,N60e629a3e03442158b3d0e596d8e7238
N5b244bc7768c4fdebf758e977acef137,owl#intersectionOf,N68bb596e44d04cfc8fb2aadaad445415
GO_0006091,oboInOwl#inSubset,go#goslim_metagenomics
GO_0005215,rdf-schema#subClassOf,GO_0003674
GO_0071479,rdf-schema#subClassOf,GO_0071478
GO_0071214,rdf-schema#subClassOf,GO_0009628
GO_0031123,rdf-schema#subClassOf,GO_0006396
GO_0008883,rdf-schema#subClassOf,GO_0140101
N5c8a5797ec164da8857ad02b7fc84826,owl#someValuesFrom,GO_0019058
Ne8dfc40b133e4668a919e149eb2b3f8b,owl#onProperty,BFO_0000051
GO_0006551,rdf-schema#subClassOf,GO_0009078
GO_0015074,oboInOwl#inSubset,go#goslim_pir
GO_0016730,rdf-schema#subClassOf,GO_0016491
GO_0001573,rdf-schema#subClassOf,GO_0006687
GO_0006576,rdf-schema#subClassOf,GO_0009308
GO_0046056,rdf-schema#subClassOf,GO_0009182
GO_0016987,rdf-schema#subClassOf,N5c55eb96c2a84e2fac4ba86441bbd550
GO_1990095,oboInOwl#consider,GO:0045944
N99cab3d19b4644c7bba6b9374f1b2e2c,owl#onProperty,BFO_0000050
GO_0019552,rdf-schema#subClassOf,GO_0019670
Nc30604e6aae94dafbc5038e98af0329d,22-rdf-syntax-ns#first,N586063c0b98c4660824cc81fb7c21978
GO_0005488,oboInOwl#inSubset,go#goslim_plant
GO_0009891,rdf-schema#subClassOf,GO_0009893
GO_0141187,rdf-schema#subClassOf,GO_0034654
GO_0032300,rdf-schema#subClassOf,Nd79843fb440543baa672514c7fe630b2
GO_2001061,rdf-schema#subClassOf,GO_2001060
N3f807e2c935642a6915cec837d6339d7,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Ne90181322b384d10a3e6f37ff17c9329,owl#onProperty,BFO_0000050
GO_1900430,rdf-schema#subClassOf,GO_1900428
GO_0006780,rdf-schema#subClassOf,GO_0046394
GO_0015937,rdf-schema#subClassOf,GO_0034030
GO_0034030,rdf-schema#subClassOf,GO_0033866
N1b42afe9fcc243bf94398be7fadef2a1,owl#intersectionOf,N260afa4e63e74fc09726e06da5f83f0f
N112fd07b1c9e47f885a3529864471c21,owl#onProperty,RO_0002211
GO_0102500,rdf-schema#subClassOf,GO_0016758
GO_0000286,rdf-schema#subClassOf,GO_0016638
N7871c2bd23624d6d9fae4763b4c44ba9,owl#someValuesFrom,GO_0043709
N9cbb1aea1ae9412ab3ea6103458dd9a7,owl#onProperty,BFO_0000050
GO_0004784,rdf-schema#subClassOf,N8f09b6430a9f48f1b9895a4283b05cdc
GO_0005304,rdf-schema#subClassOf,GO_0015179
GO_0042254,oboInOwl#inSubset,go#goslim_generic
GO_0046057,rdf-schema#subClassOf,GO_0009155
N26ce9cd1be194247ac0732a4c0c6a1f8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0008693,rdf-schema#subClassOf,GO_0019171
Nbf3e3e343d244a3c93559c5594d6de67,owl#intersectionOf,N39d6df77ffdb4078b2cbbfd5f6ddd997
Na29ba3c9d2304ec681b95ccacb007632,owl#onProperty,BFO_0000050
GO_0016430,rdf-schema#subClassOf,GO_0008170
GO_0098930,oboInOwl#inSubset,go#goslim_synapse
GO_0008610,rdf-schema#subClassOf,GO_0009058
N0ec7281d806145cf888f1b9fb9cec8bc,owl#someValuesFrom,GO_0005737
GO_0070039,rdf-schema#subClassOf,GO_0062105
GO_0006779,rdf-schema#subClassOf,GO_0033014
Nb27cde66f81f4ad5ac82187995fde2a1,22-rdf-syntax-ns#first,GO_0043226
N555b5001bc9248f8827a8d94a5f2a165,owl#onProperty,BFO_0000050
GO_0071229,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0006740,rdf-schema#subClassOf,GO_0006091
N55075df8c214438db25208a8d56acd4e,owl#someValuesFrom,GO_0019068
GO_0045259,rdf-schema#subClassOf,GO_1902494
