,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
243,SO_0084,3.4495247250717815,3.360002235475218,3.394115823023833,3.34193030199846,3.4591045790028376,3.410934328962671
244,SO_0084,2.8097078914901377,2.8215477465898537,2.9248525329813484,2.930821202346414,2.9805139398404106,2.8348375308244527
245,SO_0084,3.155315831660519,3.2699465000334897,3.21827340319712,3.223796054561748,3.3260666913474117,3.156712709362908
246,SO_0085,3.33929772044393,3.360002235475218,3.2550902984296357,3.3349015958158787,3.296925036127573,3.2593908645376786
247,SO_0085,3.039722135004385,3.060506720340749,3.074249249105103,3.185104882553595,2.9805139398404106,3.1847452851579265
248,SO_0085,3.2476869318839876,3.135056862717159,3.21827340319712,3.2514120214050473,3.1720599844763564,3.279631808007798
249,SO_0086,2.991416185185287,3.0262134829863863,3.0099570059277196,2.988606607185152,3.1024752710273176,2.9353504064251674
250,SO_0087,3.214824622831735,3.215531588277174,3.1155037139356914,3.269825137418003,3.231747684429181,3.226133052706352
251,SO_0087,3.230107718243879,3.3366719090274426,3.100895375442077,3.3242005643349497,3.3913530999830277,3.2755960417865335
252,SO_0087,3.0647923789420206,3.186071361443153,3.1870770114793925,3.119912866400458,3.1769520219567857,3.0786886426636233
253,SO_0088,3.2575221560632386,3.28145713061249,3.2477619232493544,3.185104882553595,3.2354023622424704,3.20796455914115
254,SO_0088,3.030762414396813,3.104166739084133,3.0377089134401225,3.0490496388990187,2.9572567080145857,3.0732988923592517
255,SO_0088,3.0647923789420206,3.0439567634619933,3.024210875033461,3.110584904543061,3.1954393859292667,3.1244103871210562
256,SO_0089,3.36790340577005,3.4287043575927263,3.4478618894735895,3.4753927201876436,3.422708276945796,3.505576749947355
257,SO_0089,3.214824622831735,3.2075420915579795,3.2798039292506513,3.25774684223491,3.1400522403693913,3.213732358206507
258,SO_0089,2.9194251508832973,3.0439567634619933,3.079829721489723,3.0490496388990187,3.145732016727316,3.0760092691789236
259,SO_0090,3.84636085272722,3.8082668992889306,3.847777582204603,3.8381464982591806,3.789189574157677,3.7971616715534235
260,SO_0090,2.7914962759653386,2.803943684590927,2.9248525329813484,2.7928488433574525,2.918550463524772,2.756584181900525
261,SO_0090,3.144445188167988,3.226948098101881,3.105871163033818,3.2668759393009545,2.9805139398404106,3.2353497270594254
262,SO_0091,3.459284723819338,3.3237783170502726,3.405023389844937,3.530423391350939,3.544888278111917,3.5607058801386584
263,SO_0091,3.8809199377940122,3.9173866587690185,3.8180298591060784,3.8519989540067074,3.8334219567058714,3.874588064858101
264,SO_0091,2.860509466611434,2.9970477350806908,3.0171824325955874,2.8972644306586655,3.0120919331273566,2.911554674065832
265,SO_0092,3.36790340577005,3.361816639776159,3.340565914924378,3.377899609037571,3.3882019508941026,3.4491030464101913
266,SO_0092,3.0018197639778093,2.9140751403363017,3.0099570059277196,2.943318523078743,3.0489810375442885,2.9858251651747785
267,SO_0092,3.633826348889928,3.586723229403179,3.5514713579888038,3.5403000557096096,3.674650329534134,3.5636505265506835
268,SO_0093,3.1329955651791104,3.226948098101881,3.165793286816484,3.193885492341686,3.3390739762237507,3.215237010618852
269,SO_0093,3.214824622831735,3.156959480983079,3.273373744863393,3.2653841686026497,3.3390739762237507,3.1847452851579265
270,SO_0093,3.3878886053343953,3.3723323941582293,3.3072189287848293,3.374616745304734,3.3305060619487326,3.3172529286346264
271,SO_0094,3.554411057719724,3.5657912783887498,3.6414442958482134,3.694221817162062,3.535271639763601,3.648648789402625
272,SO_0094,3.2337514986692244,3.1106982000659387,3.223972177991643,3.1562858173768142,3.1400522403693913,3.096623766046409
273,SO_0095,3.4732346692698126,3.4729114547720923,3.3620337095055115,3.2023044791272812,3.1817315417501937,3.167669523120663
274,SO_0095,3.056720588635334,3.0352427005727027,3.0171824325955874,3.1041426104889873,3.1769520219567857,2.974012506218813
275,SO_0095,3.3661318163003733,3.3000573085374465,3.2818999218022475,3.2310714094968818,3.4265751020593775,3.334656437828156
276,SO_0096,3.218756601934023,3.0759877787659162,3.105871163033818,3.200232161267396,3.128225180083515,3.1847452851579265
277,SO_0096,3.4369568219113096,3.439446240333293,3.475864824998756,3.4785849012751577,3.3588749052238933,3.3786438762595488
278,SO_0096,3.3219705744174397,3.2115765071588083,3.1201681710214015,3.3419924043829767,3.2040925967130556,3.363223351084344
279,SO_0097,3.33929772044393,3.3237783170502726,3.361949371205738,3.25774684223491,3.299535573916809,3.3398639795039906
280,SO_0097,3.653585652942399,3.7188334935574363,3.6362574141623045,3.624329705700999,3.73831091642524,3.7287605846586676
281,SO_0097,2.991416185185287,2.9525218188931572,3.0626752183445642,3.0038569827991055,3.128225180083515,2.9658520913051807
282,SO_0098,3.02147184338032,2.940228422450901,3.085279649785482,2.9779428076301095,2.904524908011776,2.9699615726027493
283,SO_0098,2.94541100234872,2.9001671423346402,2.9870124999372236,2.9178064698183475,2.8249884896051793,2.9015309797543316
284,SO_0098,3.5703720663080407,3.6371225071311324,3.543403056747663,3.6860378201899366,3.757720752170699,3.7205538875171795
285,SO_0099,3.782696190353295,3.8205424655535363,3.7934901161391386,3.7779849707819047,3.777351372499264,3.8017900457634015
286,SO_0100,3.487809481478348,3.553019808894756,3.51422842094116,3.505984869486248,3.5619742173977276,3.515096744553853
287,SO_0100,3.4539399419161003,3.493446350661483,3.437679289591365,3.5001473020205536,3.5467437994787634,3.479241915658044
288,SO_0101,3.3329908201917724,3.266957144247433,3.314366585623561,3.1960230748869716,3.249376800217253,3.205017579091922
289,SO_0101,2.932687879959388,2.9970477350806908,3.024210875033461,3.031929953402583,3.073414128078286,2.9658520913051807
290,SO_0101,3.5473027548549996,3.3976584565351597,3.14624473132301,3.452214670047891,3.2942776561692937,3.5401967710059457
291,SO_0102,2.7914962759653386,2.8705799455396948,2.893858571876189,2.8277178603102087,2.8746434553728037,2.7971170141934536
292,SO_0102,3.305344357875273,3.2194101301538756,3.2920453786385173,3.2546053029337623,3.065544203925797,3.226133052706352
293,SO_0102,3.2870893112990225,3.307497059010913,3.21827340319712,3.3842880943564833,3.334840302717785,3.3484579445412823
294,SO_0103,3.418173500588717,3.4131624454259333,3.4230803970097785,3.6208861936181997,3.522912349920686,3.622769702801676
295,SO_0103,2.9576200034656708,2.8705799455396948,3.050511891004559,3.013557848094591,3.1400522403693913,3.000822152722547
296,SO_0103,3.56984787789462,3.466139979785038,3.480672028770142,3.6031547515625,3.5236244936498076,3.577240560213452
297,SO_0104,3.04836917274018,3.0905091979094093,3.050511891004559,3.0531494752501267,3.1024752710273176,3.1015002863547876
298,SO_0104,3.9315089588328234,3.9167773653276425,3.9057549006426107,3.8810683381117985,3.8424622554965553,3.8373168320016715
299,SO_0104,2.94541100234872,3.1407452058071397,3.0310504466115047,3.036321928708841,3.1619187156224116,2.978006012856386
300,SO_0105,3.0647923789420206,3.0759877787659162,2.9789111408258893,3.396409158678471,3.355084789196587,3.385026078681682
301,SO_0105,3.1014489150205264,3.0262134829863863,3.158188633308925,3.119912866400458,3.2040925967130556,3.038122273889788
302,SO_0105,3.5872201008315177,3.644634736062451,3.5392099182175656,3.5209693027618787,3.573282710479798,3.5064308474747725
303,SO_0106,3.5703720663080407,3.6384563590608257,3.634482486818955,3.610811462801383,3.7073640667797676,3.718155857120453
304,SO_0106,3.2442948937638874,3.340775098555687,3.2477619232493544,3.220056014799032,3.2686184651389674,3.1694414450922865
305,SO_0106,3.7364210060223044,3.6778968414820072,3.724705998844984,3.6102084157024805,3.6317972709035145,3.635845458092718
306,SO_0107,3.337219577390554,3.226948098101881,3.200136504222337,3.2431918250150744,2.9572567080145857,3.219339060096513
307,SO_0107,3.184924656019484,3.1671201926693233,3.223972177991643,3.218159370780337,3.249376800217253,3.2378834247681665
308,SO_0107,3.1387961107859135,2.9970477350806908,3.024210875033461,3.0800372121779684,2.904524908011776,2.9699615726027493
309,SO_0108,3.713852653219799,3.6809172659299283,3.8168367938291925,3.7362872385586043,3.8187893779601962,3.7846392967719247
310,SO_0108,3.2408429718032803,3.2699465000334897,3.40495729438132,3.2292774493553207,3.4187524475027757,3.297116811012391
311,SO_0108,2.9194251508832973,3.156959480983079,2.9948810120124336,2.943318523078743,3.0810291601313793,2.921285229343071
312,SO_0109,3.210814009974342,3.1671201926693233,3.162025221237408,3.185104882553595,3.286104490354157,3.0941457331912474
313,SO_0109,3.351290293530029,3.382260719256852,3.4428469879305466,3.433795905136379,3.271646434423763,3.3726351325169963
314,SO_0109,3.610290622788778,3.6391188597671746,3.4744653615288863,3.5021164477125923,3.474125365046572,3.5376961066213393
315,SO_0110,3.1329955651791104,3.1407452058071397,3.2550902984296357,3.171191532495403,3.0312120507848594,3.1015002863547876
316,SO_0110,3.1270362824159292,2.940228422450901,3.2818999218022475,3.1457323885535886,3.2082845555855606,3.047406283987547
317,SO_0110,3.7929568079371965,3.7897803550476974,3.7993136401233816,3.8056670401954116,3.8913027603527883,3.7921690658780847
318,SO_0111,3.537301113408081,3.610044343114736,3.7012991851424535,3.7150610336202385,3.802137377875095,3.720217428528323
319,SO_0111,3.0018197639778093,2.9525218188931572,2.768390989247861,2.937133071761269,2.7694722895108885,2.8408393027489
320,SO_0111,3.337219577390554,3.3976584565351597,3.4665505905762863,3.385070642856468,3.296925036127573,3.443509076641829
321,SO_0112,3.632086692101643,3.635776686140922,3.611949723001473,3.56221379476075,3.520756845823382,3.590723066854153
322,SO_0112,3.206721853252235,3.2576996954383954,3.3126053136854594,3.2741654694339815,3.2242293181852153,3.2006098988422393
323,SO_0112,3.909266608166043,3.900098751770595,3.8574607142454806,3.912610809100219,3.8543026870524844,3.873446878549784
324,SO_0113,3.4114268748715335,3.486608598114295,3.4986122390772145,3.3866253896132785,3.4388676470406474,3.4993060861695118
325,SO_0113,3.501300215536125,3.5512750508225226,3.5855209043739182,3.4860904031381588,3.4469729574337955,3.460866718014259
326,SO_0113,3.218756601934023,3.097440449454051,3.079829721489723,3.0406378361420163,3.1342191012270235,3.197456964533394
327,SO_0114,2.9194251508832973,2.8215477465898537,2.6463392363725413,2.783759708344572,2.622594374172288,2.828753832321882
328,SO_0114,3.3532139301692863,3.33458512083433,3.142110513474826,3.29577490950238,3.392907714641152,3.3427741268155304
329,SO_0114,3.586749792802475,3.577105422648945,3.5612159729186623,3.449011367257442,3.409153387196777,3.4735658818544515
330,SO_0115,3.1982804870973984,3.1768116805808497,2.9789111408258893,3.173576060431119,2.904524908011776,3.126576421497728
331,SO_0115,3.5572810481751582,3.5384929340588207,3.3464528789610632,3.481716762669638,3.19097103139335,3.5852330311694782
332,SO_0115,3.8534124700098573,3.842620744625285,3.839240104747008,3.830862952776012,3.852843654323777,3.8310696256957657
333,SO_0116,3.6189311345505275,3.53464420080567,3.618628204674229,3.641964385821566,3.513356730428147,3.629255071759582
334,SO_0116,2.9576200034656708,3.117044323415141,2.953111255467111,3.0906799227315203,3.1619187156224116,3.0990751220152126
335,SO_0116,3.5259399051143636,3.4830245559547395,3.574597344145483,3.5233693070260106,3.5365878531084753,3.5301907074706533
336,SO_0117,3.817423755828731,3.6850918993471518,3.742519074339651,3.7227111601563108,3.700635812570124,3.781376268224118
337,SO_0118,3.695722842633867,3.7369776312420644,3.7240168343133417,3.770088349624749,3.661017249648535,3.7596161154049725
338,SO_0118,3.605362613764808,3.5279742296239083,3.4650703047239833,3.591793745030245,3.442461467630584,3.582671722265017
339,SO_0118,3.180272706814465,3.237743424374192,3.150300793729942,3.13176737902554,3.2203606827183244,3.13709600206744
340,SO_0119,3.748531275006741,3.6949050526157667,3.7236017248204245,3.678618806026552,3.7039307393095013,3.6856638408434783
341,SO_0119,3.2951311854628527,3.3122967477860645,3.4201990457931584,3.3778487787489064,3.242514205107864,3.3726351325169963
342,SO_0119,3.292488529499107,3.2576996954383954,3.2900594204408553,3.3608437377376683,3.065544203925797,3.3732452457615816
343,SO_0120,3.189473964788345,3.28145713061249,3.193710999768874,3.031929953402583,3.1342191012270235,3.0115413587007485
344,SO_0120,3.378177811591398,3.3099124025565425,3.363294034642447,3.4740056276005506,3.4611307406672736,3.443509076641829
345,SO_0120,3.0647923789420206,3.237743424374192,3.2295122481711753,3.3419924043829767,3.212391177579392,3.2247926806023552
346,SO_0121,3.2510209686109586,3.215531588277174,3.341984998848154,3.2668759393009545,3.1817315417501937,3.333900209552344
347,SO_0121,3.0018197639778093,3.156959480983079,3.09580779507334,3.113737871249033,3.2164155699115904,3.162262251195878
348,SO_0121,2.9693404724411274,3.0262134829863863,3.0099570059277196,3.0490496388990187,3.065544203925797,3.1222228100707974
349,SO_0122,3.030762414396813,2.9865652245559398,2.9439787163644313,3.158844395902533,2.858748383959913,3.1411652523034452
350,SO_0122,3.1014489150205264,3.007135821761624,2.9345625976453436,2.9493805276247396,2.9691225093626956,3.0080166246558746
351,SO_0122,3.919290105018219,3.9222827917035388,3.909615926289607,3.836711479903165,3.778633357051954,3.802203923871097
352,SO_0123,2.860509466611434,2.9756658014809143,2.893858571876189,2.8972644306586655,2.918550463524772,2.822588356170932
353,SO_0123,3.2870893112990225,3.360002235475218,3.3161112634977647,3.3379743991860797,3.448099840127195,3.253598694571508
354,SO_0123,3.507625885107459,3.4739156212803963,3.4879548301664127,3.496136422966726,3.4147036656588847,3.6235628059416856
355,SO_0124,3.218756601934023,3.226948098101881,3.169494981698364,3.2623654525113195,3.1954393859292667,3.220716515946419
356,SO_0125,2.9055980152344025,2.9001671423346402,2.9345625976453436,3.0274597821452396,2.8249884896051793,2.9658520913051807
357,SO_0125,3.743422088201099,3.558700299302497,3.722069195975394,3.7310034029897055,3.6714266672687286,3.6833028536215013
358,SO_0125,3.70709612288802,3.602236380323141,3.6194757600112415,3.556739597710751,3.5148640768398822,3.564039008781348
359,SO_0126,3.6775880037877453,3.7758582561731524,3.659562735566641,3.7579065787231216,3.7832674466954486,3.731496298500598
360,SO_0126,3.811216871863386,3.821364706359761,3.75403142549306,3.7659025092817155,3.768568155539287,3.7928994028112824
361,SO_0126,3.189473964788345,3.060506720340749,3.1969490683058903,3.0611464170621465,3.199812025186356,3.0916405263900444
362,SO_0127,3.33929772044393,3.3838625870016985,3.3578537370102834,3.407744421626573,3.2686184651389674,3.474581738359623
363,SO_0127,2.844220537733215,2.7669150085449417,2.678020979558529,2.867864165246474,2.858748383959913,2.735363722771
364,SO_0127,3.210814009974342,3.237743424374192,3.32950454380836,3.1960230748869716,3.238990472453473,3.240384881808037
365,SO_0128,,,,,,
366,SO_0128,3.230107718243879,3.1992233359114612,3.1155037139356914,3.151074321465366,3.167050592129288,3.1814406519690888
367,SO_0129,3.4495247250717815,3.475789516672171,3.3929158563302435,3.6019099839020043,3.4807237654080314,3.5487723698136637
368,SO_0129,3.414157216555031,3.530033755206354,3.4744653615288863,2.937133071761269,3.0120919331273566,2.911554674065832
369,SO_0129,3.155315831660519,3.186071361443153,3.2295122481711753,3.148420019085471,3.2082845555855606,3.2353497270594254
370,SO_0130,3.3196849423895207,3.4131624454259333,3.3605945302778117,3.3105678343792624,3.3096276415215775,3.3164213748605045
371,SO_0130,3.3150269724145436,3.33873506924179,3.382408565260575,3.339931711968074,3.314475557597121,3.320542199822771
372,SO_0130,3.114610007810141,3.060506720340749,3.0025261341439013,3.013557848094591,3.0312120507848594,3.0990751220152126
373,SO_0131,3.407248925031681,3.4738567202632935,3.4793127104664188,3.5247370166717853,3.4923741113817734,3.497277725021265
374,SO_0131,2.6920942113604878,2.8215477465898537,2.662240478088779,2.8522655278095574,2.7497520333972294,2.7209054691547934
375,SO_0131,3.1014489150205264,3.226948098101881,3.240147322449731,3.180570025003594,3.3046498578775227,3.089107636951032
376,SO_0132,3.2337514986692244,3.3525554686531542,3.223972177991643,3.1430106839265544,3.1024752710273176,3.2080559628273235
377,SO_0132,3.3863068226858886,3.3281778071762846,3.3016720390146648,3.388166524126429,3.394448663571809,3.3316125546143485
