,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
194,SO_0067,10.732732745326611,11.450352108931385,12.204673025792852,12.362583124436968,12.536328172653343,12.700006150882865,12.361304139570588,12.379603996083445
195,SO_0068,12.92016673723887,12.956557662570523,13.9104241240627,13.738514532429267,13.315526984585208,13.400390273608801,13.589026873835634,13.95395390143992
196,SO_0068,10.446394095189905,10.697836357962377,9.298444485743588,9.07815080773465,9.390168956200183,9.06339508128851,8.224001674198105,9.380821784013065
197,SO_0068,10.488509653590036,9.621441413313745,9.754887502163468,9.667111542075027,8.38082178379666,9.215937399280017,11.475142318067952,11.465311308877183
198,SO_0069,11.12455216020095,10.301305651770694,12.346652234105683,12.220882114874065,12.231321197599037,11.795363271407277,12.067042148851588,12.515453455388577
199,SO_0069,14.171567761324766,12.065079488999862,13.89477040515668,13.444626694202688,14.508403478762473,14.187545388807438,13.961464767914139,13.678233330829702
200,SO_0069,13.611524365031785,13.663298657059693,14.535417143729452,14.521477756357788,14.523041188341171,14.22989530035879,14.474677702342344,13.86005234482385
201,SO_0070,12.261605248416528,12.991610417462953,11.395177076739449,11.447772027693398,11.814582465906277,11.84313591111135,12.908330067666096,13.334692287693859
202,SO_0070,14.289154353723356,12.933321820732946,14.906593134483016,14.970480419942763,14.650883456668693,14.120426897057923,13.845506386040922,13.247927513443585
203,SO_0070,13.618117802199311,9.982755956654323,14.109953049684115,14.471357684944104,13.9980761814412,14.782264529770698,14.553599297450148,14.550726748013346
204,SO_0071,10.654934321426444,11.62220438050958,10.33054346188424,10.489513500347844,9.798741791806888,10.142532567878826,10.779856123207795,11.465311308877183
205,SO_0071,9.94982671075911,10.385143389531429,9.3721395409137,9.251876859106439,9.106781018362893,9.940558308422851,10.169925001442312,10.645358215240206
206,SO_0071,11.20212382383046,10.960967268123058,10.732732745326611,10.276899839725608,10.98844800502312,10.477083636661941,12.449664538476192,12.933321820732946
207,SO_0072,13.56530045552475,13.239996239857073,13.492812904309845,13.993277496871722,13.692361228259506,14.283112474689219,13.988536764785547,14.030192941288023
208,SO_0072,14.979544283766407,14.880540134333733,15.26472358573759,15.193384184544431,15.50632824530224,14.972875109270769,15.083797859756743,15.174327555740685
209,SO_0072,8.661778097771988,8.990576746207916,8.782452250416458,9.296916206879288,9.390168956200183,9.940558308422851,10.332223075988272,10.477083636661941
210,SO_0073,12.907829544578133,12.158714867640635,13.197421490424647,13.462928235456777,13.084753034778162,13.518222839915625,14.11883295330696,13.701992264679937
211,SO_0073,9.707359132080883,11.665928034854186,9.754887502163468,9.85642552862553,9.941536738366505,10.142532567878826,9.504487980328541,9.737529036932646
212,SO_0073,11.232121084082221,13.563156541535994,12.5826908478761,12.489889762624777,12.11385066780521,12.28809704684416,11.31863695293263,12.010994243105491
213,SO_0074,11.342074667999139,9.64745842645492,13.164645089739734,13.182859864042896,12.43870523292718,12.307343135884958,10.990694917236478,11.224202704449707
214,SO_0074,8.228818690495881,10.236014191900084,7.215937399522623,7.8867127138740845,9.106781018362893,8.149747119504681,7.022367813028454,8.930737337562887
215,SO_0074,15.769923912415491,15.893546447043903,15.893546447043903,15.876157187191316,15.755365746893775,15.847832201552833,15.36110419560237,15.74704781522378
216,SO_0075,8.327926835359149,6.539158811108031,0.0,7.348728154231077,9.871391914438474,7.201307127254081,7.2761244052742375,7.674780762734275
217,SO_0075,7.144658242831882,3.9068905956085187,6.3894520890270075,8.784634845557521,7.878561872345676,8.066089190457772,6.1665815583009955,6.17658873165684
218,SO_0075,10.328113894833656,11.238305212028543,10.171176797651771,10.059119092093747,8.074141462752506,9.918863237274595,8.965784284662087,8.930737337562887
219,SO_0076,0.0,7.900866807980749,8.670066068979514,7.998120266969873,8.38082178379666,8.424866116786884,9.32755264408124,8.591210648511026
220,SO_0076,12.02848167006596,13.727246869881128,8.541741972251076,8.894817763307943,9.00515667329243,7.6390391732356955,10.388017285345136,9.512081998667655
221,SO_0076,8.599292994560196,7.900866807980749,8.404431998981648,8.431845786826141,0.0,8.286942736784061,7.146356530643366,8.824958740528523
222,SO_0077,11.999119179995297,11.122827994807666,12.040575126170937,11.847709883679629,11.435757063254568,12.00872039969598,13.068834247321762,13.337041101738576
223,SO_0077,10.753216749178955,10.82866542856744,10.257191383520771,10.91313874302431,10.920600975391325,11.07190922511622,10.52552080909507,11.215229625747925
224,SO_0077,10.763489036409329,10.159871336778389,10.090112419664289,10.670951248321664,10.817250171726961,10.477083636661941,11.330916878114618,11.78953364497036
225,SO_0078,15.400690461334229,15.225144661545185,15.225144661545185,15.335308931062569,15.468146713926792,15.310671946207762,15.02200651617356,14.923126271796825
226,SO_0078,15.174652655335036,15.141801143599556,15.177756916549056,14.663298656503684,15.054999925119354,14.450717247544633,15.670351967694812,15.19424385982873
227,SO_0078,12.364955378481909,10.25817341078287,12.428534653657783,12.442511589930024,12.662186209861856,12.276318302964494,12.240095650417812,12.356635367636633
228,SO_0079,15.00397168401503,14.923126271796825,15.320224690854255,15.411466852136455,15.073416364365901,15.51399482842204,13.781632925691765,14.033451680494883
229,SO_0079,10.806818105023552,11.98986751449824,10.363404730498466,10.520127550324851,10.886966687174485,10.639642180515903,10.181152256865566,10.619914267188427
230,SO_0079,13.74728388875549,11.421714214412535,13.745131565455106,13.12968549847663,12.804534402995225,13.39110930404168,14.52845411076479,14.692179576312538
231,SO_0080,0.0,0.0,6.655828830963877,7.348728154231077,7.667702931492585,6.17658873165684,7.186526969109578,6.437405312362786
232,SO_0080,11.371413656346997,11.41221698004001,11.641148597411233,11.25895855076411,11.958552715431011,11.173052457774116,12.472098478390793,12.109613036696016
233,SO_0080,12.495355392235982,13.802650988499693,13.674449763801858,13.002492740283298,12.723554295358676,12.784055415798171,14.614978177803565,14.520649370645113
234,SO_0081,13.408683559737659,11.862443642212295,13.376487194129238,13.272532591203822,12.944224004468717,12.71310006706948,10.666815756610527,11.326991174900817
235,SO_0081,9.63117705570398,10.937864199449798,9.215937399280017,9.823897935250544,9.390168956200183,9.918863237274595,9.026062296493953,8.878561872652199
236,SO_0081,13.389183172502864,14.038833275301196,12.213104219641906,12.601151738743088,12.43870523292718,12.966144913345602,12.989601462949706,12.982637133669424
237,SO_0082,12.81321335233379,11.268444530589154,12.067546401574987,11.981448360615543,12.635491406251711,11.960122634314397,12.28809704684416,12.0
238,SO_0082,10.184048819962479,13.505852895619027,10.33054346188424,10.958069319292344,11.319107575824983,11.102631888854969,10.565419467779337,10.838153409688635
239,SO_0082,9.219571902354735,7.413627929024172,8.314394422050887,6.415037499222489,7.176588732055741,0.0,9.147204924942228,6.437405312362786
240,SO_0083,14.757216364505494,15.261195083263775,15.36435128005124,15.24198314969433,15.326090027969872,15.171033417624301,15.026912419780341,15.127658534196055
241,SO_0083,7.572384434389026,7.674780762734275,6.864186144654281,8.784634845557521,8.38082178379666,8.995767150877802,9.3721395409137,8.98631611788826
242,SO_0083,10.667850740976252,12.40101281538281,9.488844346457336,9.667111542075027,10.817250171726961,9.978710459106358,10.193525360501216,9.852269400266296
243,SO_0084,10.792248029396212,10.159871336778389,10.230420794692078,10.824163209744158,10.121533517340032,11.434367601668914,11.711523586037703,11.776295939880548
244,SO_0084,11.042571383523649,11.466841208321602,10.89178370321831,10.958069319292344,10.955770974781931,10.530731451150778,10.451382851363048,10.20538599643807
245,SO_0084,10.389810567526618,11.39598033422994,9.886966686869744,10.419960177847889,10.658211482751796,10.4893462407191,10.105908508571158,10.527802780838423
246,SO_0085,11.866763767482116,13.963934646463285,11.97692206785108,11.375039431346925,11.319107575824983,11.283474255329939,10.915381468300248,11.298444485858147
247,SO_0085,10.226010719682538,11.931783995575753,9.830779267621741,10.35974956032233,11.0193590633878,10.840909024319952,11.624490864755481,10.850447322181703
248,SO_0085,8.750427854084432,11.122827994807666,8.048032696603501,7.6390391732356955,6.815916935987861,6.824428434992224,7.743712426382421,7.674780762734275
249,SO_0086,10.840122242784023,13.890897566071303,7.044394119358453,8.286942736784061,8.782998208920414,9.46420537158293,8.153129759068268,8.036173612553485
250,SO_0087,9.41574176829009,12.104707945132878,8.971543553950772,7.178249865761209,0.0,0.0,9.937619030582711,11.058893688828148
251,SO_0087,14.479117108402214,14.504736243149779,13.318119089975495,12.666039030117014,12.840450120242332,13.051152283597492,13.466480128769376,13.692942359312008
252,SO_0087,15.260723555378403,15.798969557154384,15.815541740632678,15.844934558614431,15.8877045429153,15.769923912415491,15.472537483510946,15.911665057905989
253,SO_0088,12.821109604847804,10.43792542142878,12.945017012603394,12.380010039565722,12.952983859594399,12.667333341605158,12.917651788988989,12.982637133669424
254,SO_0088,9.604244333814082,10.159871336778389,10.640546219213594,9.411510988012072,9.572700226487292,9.06339508128851,9.504487980328541,9.189000867794794
255,SO_0088,12.639792893279312,11.767563766286798,12.287760468678842,12.25905666315138,12.821508267874563,12.952680587754598,13.33552992757082,13.01451453892927
256,SO_0089,11.588714635582264,11.721953612801386,12.195577266853327,11.873315935748545,12.100881310814405,11.642051692927977,12.08724182313236,12.0
257,SO_0089,11.74132653042108,12.971363924361935,12.146674736655978,12.384154164731083,12.231321197599037,12.032734528586714,11.511423233566767,11.639642180968064
258,SO_0089,11.940435957826104,11.949644356585717,11.845359366257648,11.698487638557692,11.814582465906277,11.795363271407277,11.199161095508321,10.003049352962567
259,SO_0090,12.853082085486164,12.359658062393132,13.517956389224938,13.107162575710442,13.421122465132674,12.717676423066395,14.422918878980123,14.636294191835676
260,SO_0090,9.893301530860564,10.092536932123501,10.33054346188424,9.85642552862553,8.239996239648304,9.183221823973048,10.427487452053617,9.146356530388772
261,SO_0090,12.691561789862234,12.97513145692134,11.952983859776344,12.691561789862234,12.627191865021771,12.594052400903275,12.078873531335677,11.984774460046841
262,SO_0091,10.949097155729207,12.42197713634935,11.174093438647134,11.51709521362743,11.624490864755481,11.702749878684024,11.139338172701606,12.005683023119358
263,SO_0091,12.263367020055938,10.47235237740005,12.864766511423444,11.588870762804781,11.498766118564047,11.407975835267683,11.292417502684533,11.984774460046841
264,SO_0091,13.101100249228988,11.630570499176171,13.156609818744657,12.937864199265938,12.43870523292718,13.051152283597492,11.24634474288294,11.288673855979125
265,SO_0092,9.879583249612784,11.386042097172588,8.541741972251076,8.84339767187844,9.655828831500417,9.599912842187127,11.398743691938193,10.981805095073966
266,SO_0092,11.077260804819254,10.565736788340669,11.012391752483259,10.946418959551458,9.871391914438474,11.006209180422825,11.27806220932208,11.071462362556623
267,SO_0092,11.118075888481622,10.047578375371343,11.135495537885905,11.51709521362743,11.588089957209162,12.08214904135387,12.41084880640551,12.205589636982412
268,SO_0093,11.28828934218097,12.753669435933167,12.733792122257464,13.365228849251544,12.763350708451577,12.905418345873533,11.189824558880018,10.312315746690107
269,SO_0093,9.04257138366044,9.621441413313745,9.519636252843213,10.184048819962479,10.06204613772049,10.064293677245317,10.101538026899773,9.542387040402454
270,SO_0093,8.661778097771988,9.177834761860108,8.228818690495881,8.71881824734181,7.878561872345676,8.149747119504681,8.361943773735241,8.122396631532299
271,SO_0094,10.952983859412456,10.538027221809976,12.87741195842579,12.683542949282145,12.017678376996377,12.307343135884958,10.153552031708111,10.003049352962567
272,SO_0094,11.32333628928017,10.21856323619027,10.33054346188424,9.588714635582264,10.06204613772049,10.379739356338346,10.351859443403235,10.20538599643807
273,SO_0095,10.654934321426444,11.329048828007025,11.000938948734955,10.55010544473592,8.38082178379666,9.303780748177102,9.335390354693924,9.029747343486061
274,SO_0095,9.456696650984497,10.426614202105615,11.717033749490891,11.41204051455165,11.907391444313523,11.67227800054277,11.475142318067952,12.067882472168813
275,SO_0095,9.868308133340918,13.28429395450409,10.243570709337789,10.059119092093747,10.696967526234287,10.280770770130603,10.812712132494475,10.993174282457666
276,SO_0096,10.267371931265274,12.295194955880655,13.423947522546813,13.099073799399832,13.010120112192489,13.330963547928262,9.57805813879672,9.66740726726401
277,SO_0096,9.57553924683453,9.177834761860108,9.447772027796693,9.450523950639731,9.487505107453709,9.571752643503546,9.498849206531725,9.800090987624994
278,SO_0096,15.658722867282663,15.349730445849179,15.733209560938128,15.591668431915785,15.202544752588265,15.306186324463267,15.712576257199128,15.156570319647884
279,SO_0097,0.0,6.759333406750755,0.0,8.71881824734181,6.029747343320445,6.17658873165684,0.0,0.0
280,SO_0097,10.4189067312579,10.06698611045061,9.406559345425398,9.520946007915459,9.871391914438474,9.845751385123044,10.517833396310662,10.418204005592562
281,SO_0097,11.575618028973865,12.223297847035441,9.803593003315216,9.450523950639731,10.421188227799876,10.35167543864945,9.244760234444172,9.285402218862249
282,SO_0098,15.461639311549257,15.137538211845849,15.391881274372905,15.482314287648837,15.243855789240309,15.430490665949726,15.576366243154618,15.546467462702054
283,SO_0098,14.521804888614922,11.801034674416947,14.720066084175855,14.327903451387744,14.541903266016508,14.424538114839066,13.675074920385445,13.039832955081977
