GO_0003924,"{'SO_1810', 'SO_2590', 'SO_1356', 'SO_4408', 'SO_1346', 'SO_1204', 'SO_0106', 'SO_1349', 'SO_0228', 'SO_0003', 'SO_2093', 'SO_4586', 'SO_3212', 'SO_0217', 'SO_3649', 'SO_3726', 'SO_0604', 'SO_1211', 'SO_0229', 'SO_0591', 'SO_0842', 'SO_4215'}"
GO_0003934,{'SO_4254'}
GO_0003935,{'SO_2831'}
GO_0003937,{'SO_0442'}
GO_0003938,{'SO_3293'}
GO_0003941,"{'SO_2248', 'SO_4344'}"
GO_0003942,{'SO_0275'}
GO_0003949,{'SO_2069'}
GO_0003951,"{'SO_1523', 'SO_3077'}"
GO_0003952,{'SO_2021'}
GO_0003954,"{'SO_1016', 'SO_1017', 'SO_1014', 'SO_1010', 'SO_1015', 'SO_3517', 'SO_1011', 'SO_1018'}"
GO_0003955,{'SO_4295'}
GO_0003960,{'SO_2452'}
GO_0003961,{'SO_1095'}
GO_0003962,{'SO_4056'}
GO_0003974,{'SO_3189'}
GO_0003977,{'SO_4745'}
GO_0003978,"{'SO_1664', 'SO_3271'}"
GO_0003979,{'SO_4687'}
GO_0003983,{'SO_1665'}
GO_0003984,"{'SO_3262', 'SO_4347', 'SO_2279', 'SO_2278', 'SO_4346'}"
GO_0003985,{'SO_4236'}
GO_0003987,{'SO_2743'}
GO_0003988,"{'SO_1677', 'SO_0020', 'SO_3089'}"
GO_0003989,"{'SO_0511', 'SO_0840'}"
GO_0003991,{'SO_0276'}
GO_0003992,{'SO_0617'}
GO_0003994,"{'SO_0343', 'SO_0747', 'SO_0432'}"
GO_0003995,"{'SO_1679', 'SO_2492', 'SO_2536'}"
GO_0003998,"{'SO_2253', 'SO_2094'}"
GO_0003999,{'SO_2012'}
GO_0004000,"{'SO_4731', 'SO_3578'}"
GO_0004014,{'SO_1871'}
GO_0004015,"{'SO_2741', 'SO_3497'}"
GO_0004016,"{'SO_1329', 'SO_4312', 'SO_3778', 'SO_3769'}"
GO_0004017,{'SO_2018'}
GO_0004018,{'SO_2635'}
GO_0004019,"{'SO_3937', 'SO_1258'}"
GO_0004020,{'SO_3723'}
GO_0004022,"{'SO_A0164', 'SO_2477', 'SO_2054', 'SO_A0161', 'SO_2136', 'SO_1490'}"
GO_0004024,"{'SO_2054', 'SO_A0161'}"
GO_0004029,"{'SO_4480', 'SO_2861', 'SO_3683'}"
GO_0004034,{'SO_0693'}
GO_0004035,"{'SO_2385', 'SO_0830'}"
GO_0004040,"{'SO_3701', 'SO_2352', 'SO_3241'}"
GO_0004042,{'SO_4245'}
GO_0004044,{'SO_3064'}
GO_0004045,"{'SO_1184', 'SO_0513'}"
GO_0004047,{'SO_0779'}
GO_0004048,"{'SO_3021', 'SO_3020'}"
GO_0004049,"{'SO_0613', 'SO_3019', 'SO_3020'}"
GO_0004055,{'SO_0278'}
GO_0004056,{'SO_0279'}
GO_0004057,{'SO_2624'}
GO_0004062,{'SO_3872'}
GO_0004066,"{'SO_3175', 'SO_2767'}"
GO_0004067,"{'SO_2421', 'SO_0125', 'SO_2115'}"
GO_0004069,"{'SO_2350', 'SO_2406'}"
GO_0004070,{'SO_1301'}
GO_0004072,"{'SO_2239', 'SO_3986', 'SO_3427', 'SO_4055', 'SO_3415'}"
GO_0004073,{'SO_3070'}
GO_0004075,{'SO_0840'}
GO_0004076,{'SO_2740'}
GO_0004077,{'SO_0214'}
GO_0004084,{'SO_0340'}
GO_0004087,{'SO_1142'}
GO_0004088,"{'SO_1141', 'SO_1142'}"
GO_0004089,{'SO_2474'}
GO_0004096,"{'SO_1070', 'SO_0725', 'SO_4405'}"
GO_0004106,"{'SO_1367', 'SO_1362'}"
GO_0004107,{'SO_3079'}
GO_0004108,"{'SO_0344', 'SO_1926'}"
GO_0004109,"{'SO_4730', 'SO_0038', 'SO_3359'}"
GO_0004112,"{'SO_1296', 'SO_3491'}"
GO_0004123,{'SO_4056'}
GO_0004124,"{'SO_2903', 'SO_1095', 'SO_3598'}"
GO_0004125,{'SO_0105'}
GO_0004126,{'SO_2791'}
GO_0004127,{'SO_2403'}
GO_0004129,"{'SO_4607', 'SO_4609', 'SO_2364', 'SO_4606'}"
GO_0004130,{'SO_2178'}
GO_0004131,{'SO_1397'}
GO_0004133,{'SO_1495'}
GO_0004134,{'SO_1493'}
GO_0004139,{'SO_1217'}
GO_0004140,{'SO_0413'}
GO_0004141,{'SO_2737'}
GO_0004143,{'SO_2203'}
GO_0004146,"{'SO_0772', 'SO_3646'}"
GO_0004148,{'SO_0426'}
GO_0004149,{'SO_1931'}
GO_0004150,{'SO_2921'}
GO_0004151,{'SO_3695'}
GO_0004152,{'SO_2592'}
GO_0004155,{'SO_3715'}
GO_0004156,{'SO_1198'}
GO_0004160,{'SO_4345'}
GO_0004161,{'SO_1526'}
GO_0004165,"{'SO_3908', 'SO_0021'}"
GO_0004170,{'SO_4250'}
GO_0004174,{'SO_4453'}
GO_0004175,"{'SO_2096', 'SO_3795', 'SO_2601', 'SO_0047'}"
GO_0004176,"{'SO_1796', 'SO_1857', 'SO_1197', 'SO_2964', 'SO_3391', 'SO_1794'}"
GO_0004177,"{'SO_1627', 'SO_3055', 'SO_4400', 'SO_0959', 'SO_1075', 'SO_0876', 'SO_1388', 'SO_3918', 'SO_1117', 'SO_1059', 'SO_2600', 'SO_3335', 'SO_1368', 'SO_0022'}"
GO_0004180,"{'SO_1975', 'SO_3748', 'SO_0633', 'SO_2472', 'SO_2394', 'SO_3539', 'SO_1375', 'SO_0067', 'SO_0280', 'SO_1164', 'SO_2225', 'SO_3564', 'SO_3139', 'SO_2424', 'SO_3142', 'SO_0152'}"
GO_0004181,"{'SO_1975', 'SO_2424', 'SO_1375', 'SO_0152'}"
GO_0004185,{'SO_2394'}
GO_0004190,"{'SO_3531', 'SO_2096', 'SO_0414'}"
GO_0004222,"{'SO_0110', 'SO_1137', 'SO_0491', 'SO_4699', 'SO_3083', 'SO_3564', 'SO_4420', 'SO_3142', 'SO_1179', 'SO_4212', 'SO_3844', 'SO_2728', 'SO_1636', 'SO_0639', 'SO_2180', 'SO_0429', 'SO_2437', 'SO_1314', 'SO_3795', 'SO_0048', 'SO_2842', 'SO_2869', 'SO_3433', 'SO_1197'}"
GO_0004239,{'SO_1627'}
GO_0004252,"{'SO_1796', 'SO_4537', 'SO_2933', 'SO_4252', 'SO_2964', 'SO_1915', 'SO_0867', 'SO_2924', 'SO_4618', 'SO_1347', 'SO_2047', 'SO_3302', 'SO_A0048', 'SO_4671', 'SO_2601', 'SO_1794', 'SO_3106', 'SO_2753', 'SO_1310', 'SO_0187', 'SO_0047', 'SO_3800', 'SO_3391', 'SO_2223', 'SO_1000', 'SO_4603', 'SO_0144', 'SO_1857', 'SO_3942', 'SO_2504', 'SO_3943', 'SO_4539'}"
GO_0004298,{'SO_4162'}
GO_0004300,"{'SO_3908', 'SO_1680', 'SO_0021', 'SO_3088'}"
GO_0004309,"{'SO_3435', 'SO_2185'}"
GO_0004312,{'SO_1599'}
GO_0004314,{'SO_2777'}
GO_0004315,"{'SO_2853', 'SO_2774', 'SO_3072', 'SO_4380', 'SO_4383', 'SO_2901', 'SO_2778'}"
GO_0004316,"{'SO_2776', 'SO_4382'}"
GO_0004318,{'SO_1800'}
GO_0004322,"{'SO_1112', 'SO_1111', 'SO_0139'}"
GO_0004324,{'SO_0747'}
GO_0004325,"{'SO_2019', 'SO_3108', 'SO_3348'}"
GO_0004326,{'SO_3067'}
GO_0004329,{'SO_0560'}
GO_0004333,{'SO_2222'}
GO_0004334,{'SO_1670'}
GO_0004335,{'SO_0694'}
GO_0004337,{'SO_1526'}
GO_0004339,{'SO_2459'}
GO_0004342,{'SO_3506'}
GO_0004345,{'SO_2489'}
GO_0004347,{'SO_3547'}
GO_0004349,{'SO_1121'}
GO_0004350,{'SO_1122'}
GO_0004351,{'SO_1769'}
GO_0004352,{'SO_2593'}
GO_0004355,"{'SO_1324', 'SO_1325'}"
GO_0004356,"{'SO_4410', 'SO_1268'}"
GO_0004357,{'SO_3559'}
GO_0004359,"{'SO_1141', 'SO_3441', 'SO_2070', 'SO_2021', 'SO_3365'}"
GO_0004360,"{'SO_3506', 'SO_4741'}"
GO_0004362,{'SO_4702'}
GO_0004363,{'SO_0831'}
GO_0004364,"{'SO_1577', 'SO_1671', 'SO_0012', 'SO_4697'}"
GO_0004365,"{'SO_0931', 'SO_2345'}"
GO_0004366,{'SO_4602'}
GO_0004368,{'SO_0978'}
GO_0004370,{'SO_4230'}
GO_0004372,{'SO_3471'}
GO_0004375,{'SO_0781'}
GO_0004385,{'SO_0361'}
GO_0004386,"{'SO_0405', 'SO_4364', 'SO_1501', 'SO_0783', 'SO_0632', 'SO_3917', 'SO_0467', 'SO_1651', 'SO_2744', 'SO_2571', 'SO_2838', 'SO_2229', 'SO_1383', 'SO_4019', 'SO_2148', 'SO_0575', 'SO_2380', 'SO_0407', 'SO_1408', 'SO_3388', 'SO_4122', 'SO_4325', 'SO_3125', 'SO_1136', 'SO_4241', 'SO_1819', 'SO_2149', 'SO_0947', 'SO_2255', 'SO_3783', 'SO_0897', 'SO_2081', 'SO_2147', 'SO_4034'}"
GO_0004396,{'SO_1656'}
GO_0004397,"{'SO_3299', 'SO_0098', 'SO_4374', 'SO_3057'}"
GO_0004399,{'SO_2073'}
GO_0004400,{'SO_2072'}
GO_0004401,{'SO_2071'}
GO_0004407,"{'SO_1815', 'SO_1938'}"
GO_0004412,"{'SO_4055', 'SO_3415'}"
GO_0004413,{'SO_3414'}
GO_0004414,{'SO_1676'}
GO_0004416,{'SO_2563'}
GO_0004418,{'SO_4313'}
GO_0004419,{'SO_1893'}
GO_0004422,{'SO_3803'}
GO_0004424,{'SO_2071'}
GO_0004425,{'SO_3022'}
GO_0004427,{'SO_4190'}
GO_0004449,{'SO_1538'}
GO_0004450,{'SO_2629'}
GO_0004451,{'SO_1484'}
GO_0004455,{'SO_4349'}
GO_0004456,{'SO_2487'}
GO_0004458,"{'SO_1521', 'SO_2643'}"
GO_0004462,{'SO_2044'}
GO_0004466,"{'SO_2492', 'SO_2536'}"
GO_0004467,"{'SO_2581', 'SO_0075', 'SO_3664'}"
GO_0004470,"{'SO_3855', 'SO_4118'}"
GO_0004471,{'SO_3855'}
GO_0004473,{'SO_4118'}
GO_0004474,"{'SO_1483', 'SO_4706'}"
GO_0004477,{'SO_1792'}
GO_0004478,{'SO_0929'}
GO_0004479,{'SO_0031'}
GO_0004485,"{'SO_1896', 'SO_1894'}"
GO_0004488,{'SO_1792'}
GO_0004489,{'SO_4054'}
GO_0004490,{'SO_1895'}
GO_0004491,{'SO_1678'}
GO_0004493,{'SO_0996'}
GO_0004497,"{'SO_0778', 'SO_1183', 'SO_0521', 'SO_0400', 'SO_0777', 'SO_0471', 'SO_1666', 'SO_3030', 'SO_0527', 'SO_3513'}"
GO_0004505,{'SO_1666'}
GO_0004514,{'SO_0419'}
GO_0004515,{'SO_1171'}
GO_0004518,"{'SO_4030', 'SO_A0018', 'SO_1861', 'SO_A0169', 'SO_2506', 'SO_4206', 'SO_3347', 'SO_0833', 'SO_1440'}"
GO_0004519,"{'SO_4267', 'SO_2969', 'SO_0304', 'SO_2968', 'SO_1460', 'SO_2844', 'SO_4264', 'SO_2560', 'SO_1348', 'SO_1330', 'SO_4257', 'SO_0382', 'SO_1179', 'SO_0380', 'SO_1066', 'SO_3166', 'SO_A0041', 'SO_3037', 'SO_2514', 'SO_2431', 'SO_2785', 'SO_1738', 'SO_1549', 'SO_A0072', 'SO_A0003', 'SO_1148', 'SO_0006', 'SO_0833', 'SO_1643'}"
GO_0004520,{'SO_2495'}
GO_0004521,"{'SO_0541', 'SO_1348', 'SO_A0041', 'SO_4257', 'SO_2785', 'SO_1179'}"
GO_0004523,"{'SO_1643', 'SO_2560'}"
GO_0004525,{'SO_1348'}
GO_0004526,{'SO_0006'}
GO_0004527,"{'SO_2755', 'SO_2790', 'SO_2559', 'SO_3935', 'SO_2580', 'SO_2843', 'SO_2844', 'SO_2855', 'SO_1153', 'SO_0952', 'SO_2148', 'SO_3294', 'SO_2149', 'SO_1527', 'SO_4669', 'SO_2245', 'SO_0592', 'SO_2147'}"
GO_0004529,{'SO_2844'}
GO_0004530,{'SO_0833'}
GO_0004534,{'SO_3017'}
GO_0004536,{'SO_2610'}
GO_0004540,"{'SO_2755', 'SO_4094', 'SO_3166', 'SO_A0018', 'SO_2785', 'SO_A0169', 'SO_3935', 'SO_1440', 'SO_3490'}"
GO_0004550,"{'SO_2274', 'SO_2018'}"
GO_0004553,"{'SO_1495', 'SO_2940', 'SO_2459', 'SO_2040', 'SO_2900', 'SO_4085'}"
GO_0004556,"{'SO_2213', 'SO_2156'}"
GO_0004563,"{'SO_2250', 'SO_3509'}"
GO_0004568,{'SO_4085'}
GO_0004585,{'SO_0277'}
GO_0004586,"{'SO_4136', 'SO_0314'}"
GO_0004588,{'SO_4255'}
GO_0004590,{'SO_2398'}
GO_0004591,{'SO_1930'}
GO_0004592,{'SO_0869'}
GO_0004594,{'SO_0215'}
GO_0004595,{'SO_4684'}
GO_0004601,"{'SO_2756', 'SO_3341', 'SO_2178', 'SO_4405', 'SO_1070', 'SO_1563', 'SO_3349', 'SO_4640', 'SO_0958', 'SO_0725', 'SO_0740', 'SO_1877', 'SO_1363', 'SO_0956', 'SO_0976'}"
GO_0004604,{'SO_3736'}
GO_0004605,{'SO_1634'}
GO_0004609,{'SO_0590'}
GO_0004612,{'SO_0162'}
GO_0004614,{'SO_2336'}
GO_0004615,{'SO_1199'}
GO_0004617,{'SO_0862'}
GO_0004618,{'SO_0932'}
GO_0004622,"{'SO_4733', 'SO_2928'}"
GO_0004623,{'SO_1447'}
GO_0004632,{'SO_4249'}
GO_0004633,{'SO_4249'}
GO_0004634,{'SO_3440'}
GO_0004635,{'SO_2067'}
GO_0004636,{'SO_2067'}
GO_0004637,"{'SO_0441', 'SO_2760'}"
GO_0004638,{'SO_3555'}
GO_0004639,{'SO_4066'}
GO_0004640,{'SO_3022'}
GO_0004641,{'SO_2760'}
GO_0004642,{'SO_3287'}
GO_0004643,{'SO_0442'}
GO_0004644,"{'SO_2761', 'SO_3613'}"
GO_0004645,{'SO_1218'}
GO_0004648,{'SO_2410'}
GO_0004654,{'SO_1209'}
GO_0004655,"{'SO_4208', 'SO_2587'}"
GO_0004657,{'SO_3774'}
GO_0004659,"{'SO_1526', 'SO_3653', 'SO_0468', 'SO_3804'}"
GO_0004664,{'SO_1367'}
GO_0004665,{'SO_1362'}
GO_0004668,{'SO_0887'}
GO_0004672,"{'SO_4016', 'SO_3981', 'SO_2882', 'SO_0352', 'SO_4201', 'SO_0497', 'SO_1461'}"
GO_0004673,"{'SO_0943', 'SO_1559', 'SO_0859', 'SO_1230', 'SO_2742', 'SO_0060', 'SO_4648', 'SO_3981', 'SO_3688', 'SO_3894', 'SO_3231', 'SO_2544', 'SO_2105', 'SO_2192', 'SO_2543', 'SO_1945', 'SO_2822', 'SO_3306', 'SO_4622', 'SO_2545', 'SO_4634', 'SO_4471', 'SO_3457', 'SO_2121', 'SO_4488', 'SO_4155', 'SO_0621', 'SO_0544', 'SO_2889', 'SO_4427', 'SO_3162', 'SO_4002', 'SO_4478', 'SO_4173', 'SO_2145', 'SO_4638', 'SO_0352', 'SO_3595', 'SO_3207', 'SO_1417', 'SO_4717', 'SO_4445'}"
GO_0004674,"{'SO_0706', 'SO_0579', 'SO_0497', 'SO_0063', 'SO_4016', 'SO_3973', 'SO_2882', 'SO_0332', 'SO_3170', 'SO_2645', 'SO_1461'}"
GO_0004713,{'SO_3191'}
GO_0004719,{'SO_3434'}
GO_0004721,"{'SO_1559', 'SO_2174', 'SO_2208', 'SO_3556', 'SO_3208'}"
GO_0004725,"{'SO_0533', 'SO_3124', 'SO_2208'}"
GO_0004729,"{'SO_3720', 'SO_0027', 'SO_0025'}"
GO_0004731,"{'SO_2719', 'SO_4467', 'SO_0092', 'SO_4297', 'SO_1221'}"
GO_0004733,{'SO_2895'}
GO_0004735,{'SO_3354'}
GO_0004739,{'SO_0424'}
GO_0004742,{'SO_0425'}
GO_0004743,{'SO_2491'}
GO_0004746,"{'SO_3468', 'SO_2296'}"
GO_0004747,{'SO_0810'}
GO_0004748,"{'SO_2834', 'SO_2416', 'SO_2415', 'SO_2833'}"
GO_0004749,"{'SO_3837', 'SO_1980'}"
GO_0004750,{'SO_0292'}
GO_0004751,{'SO_1150'}
GO_0004760,{'SO_4343'}
GO_0004764,{'SO_0040'}
GO_0004765,{'SO_0286'}
GO_0004766,{'SO_3763'}
GO_0004768,{'SO_0197'}
GO_0004775,"{'SO_1933', 'SO_1932'}"
GO_0004776,"{'SO_1933', 'SO_1932'}"
GO_0004777,{'SO_1275'}
GO_0004781,"{'SO_3726', 'SO_3727'}"
GO_0004783,"{'SO_3737', 'SO_3738'}"
GO_0004784,{'SO_2881'}
GO_0004787,{'SO_2631'}
GO_0004789,{'SO_2444'}
GO_0004791,"{'SO_2303', 'SO_0956'}"
GO_0004792,"{'SO_0137', 'SO_0050', 'SO_2443', 'SO_1261', 'SO_4672'}"
GO_0004793,{'SO_3338'}
GO_0004794,{'SO_4344'}
GO_0004795,{'SO_3413'}
GO_0004797,{'SO_3140'}
GO_0004798,{'SO_2613'}
GO_0004799,{'SO_1335'}
GO_0004801,{'SO_3546'}
GO_0004802,{'SO_0930'}
GO_0004803,"{'SO_4239', 'SO_3972', 'SO_1241', 'SO_3625', 'SO_2321', 'SO_1697', 'SO_1546', 'SO_4268', 'SO_1080', 'SO_2032', 'SO_0378', 'SO_0494', 'SO_4497', 'SO_2344', 'SO_A0097', 'SO_3752', 'SO_1890', 'SO_4785', 'SO_1025', 'SO_1130', 'SO_3567', 'SO_A0136', 'SO_0375', 'SO_3044', 'SO_2418', 'SO_1269', 'SO_4530', 'SO_4284', 'SO_3604', 'SO_2025', 'SO_0146', 'SO_3544', 'SO_A0130', 'SO_1464', 'SO_0708', 'SO_3399', 'SO_1244', 'SO_2029', 'SO_3878', 'SO_2272', 'SO_2226', 'SO_4547', 'SO_1510', 'SO_A0162', 'SO_2909', 'SO_3443', 'SO_0731', 'SO_1082', 'SO_2480', 'SO_1511', 'SO_1833', 'SO_0685', 'SO_0910', 'SO_1905', 'SO_0966', 'SO_A0016', 'SO_1541', 'SO_2817', 'SO_2165', 'SO_2732', 'SO_1026', 'SO_4545', 'SO_2392', 'SO_0356', 'SO_2129', 'SO_2212', 'SO_1133', 'SO_3272', 'SO_2078', 'SO_4135', 'SO_3040', 'SO_1514', 'SO_0656', 'SO_2811', 'SO_3451', 'SO_1547', 'SO_3499', 'SO_4582', 'SO_1974', 'SO_2654', 'SO_1438', 'SO_A0074', 'SO_A0167', 'SO_0596', 'SO_0116', 'SO_A0102', 'SO_0115', 'SO_3360', 'SO_4432', 'SO_0982', 'SO_2283', 'SO_4386', 'SO_1767', 'SO_1875', 'SO_0891', 'SO_3478', 'SO_2161', 'SO_3447', 'SO_1562', 'SO_2292', 'SO_2035', 'SO_3945', 'SO_1616', 'SO_4259', 'SO_2057', 'SO_4437', 'SO_4000', 'SO_0773', 'SO_1093', 'SO_4548'}"
GO_0004806,{'SO_0616'}
GO_0004807,{'SO_1200'}
GO_0004808,{'SO_3073'}
GO_0004810,"{'SO_1531', 'SO_1296'}"
GO_0004812,"{'SO_3532', 'SO_3154', 'SO_3428', 'SO_2086', 'SO_0873', 'SO_2218', 'SO_1791', 'SO_0992', 'SO_3424', 'SO_2299', 'SO_0294', 'SO_0015', 'SO_2085', 'SO_0014', 'SO_4123', 'SO_1786', 'SO_2433', 'SO_2310', 'SO_1174', 'SO_3311', 'SO_2619', 'SO_3130', 'SO_1315'}"
GO_0004813,{'SO_3428'}
GO_0004814,"{'SO_0014', 'SO_4123'}"
GO_0004815,{'SO_2433'}
GO_0004816,{'SO_2218'}
GO_0004817,{'SO_1791'}
GO_0004818,"{'SO_3130', 'SO_0873'}"
GO_0004819,{'SO_1786'}
GO_0004820,"{'SO_0015', 'SO_0014'}"
GO_0004821,{'SO_3311'}
GO_0004822,{'SO_3532'}
GO_0004823,{'SO_1174'}
GO_0004824,{'SO_0992'}
GO_0004825,{'SO_2619'}
GO_0004826,"{'SO_2085', 'SO_2086'}"
GO_0004827,{'SO_3154'}
GO_0004828,{'SO_2310'}
GO_0004829,{'SO_2299'}
GO_0004830,{'SO_0294'}
GO_0004831,{'SO_1315'}
GO_0004832,{'SO_3424'}
GO_0004834,"{'SO_3023', 'SO_3024'}"
GO_0004838,"{'SO_2350', 'SO_2406'}"
GO_0004844,{'SO_3654'}
GO_0004845,{'SO_2759'}
GO_0004849,{'SO_2617'}
GO_0004850,"{'SO_4297', 'SO_4467', 'SO_4133'}"
GO_0004851,"{'SO_4315', 'SO_3728'}"
GO_0004852,{'SO_4314'}
GO_0004853,{'SO_0435'}
GO_0004866,{'SO_0066'}
GO_0004867,{'SO_2312'}
GO_0004888,"{'SO_3890', 'SO_2117', 'SO_1434', 'SO_A0106', 'SO_3282', 'SO_4454', 'SO_2240', 'SO_1056', 'SO_1385', 'SO_3838', 'SO_2323', 'SO_4053', 'SO_4466', 'SO_2123'}"
GO_0005047,"{'SO_4586', 'SO_3212'}"
GO_0005048,"{'SO_0849', 'SO_0251'}"
GO_0005096,{'SO_4728'}
GO_0005198,"{'SO_3242', 'SO_3239', 'SO_3240', 'SO_3237', 'SO_3238', 'SO_3229'}"
GO_0005216,{'SO_3768'}
GO_0005247,{'SO_1302'}
GO_0005254,{'SO_1302'}
GO_0005262,{'SO_0354'}
GO_0005267,"{'SO_A0098', 'SO_3768'}"
GO_0005283,"{'SO_3063', 'SO_0858', 'SO_3541'}"
GO_0005295,{'SO_3122'}
GO_0005304,{'SO_0949'}
GO_0005315,"{'SO_3771', 'SO_1724', 'SO_1052', 'SO_1725', 'SO_4289', 'SO_4290', 'SO_4291'}"
GO_0005337,"{'SO_1214', 'SO_0093', 'SO_3706', 'SO_4296', 'SO_1215'}"
GO_0005344,{'SO_0039'}
GO_0005354,{'SO_3503'}
GO_0005355,{'SO_3503'}
GO_0005385,{'SO_2045'}
GO_0005506,"{'SO_3312', 'SO_2399', 'SO_4463', 'SO_0264', 'SO_0311', 'SO_2440', 'SO_1944', 'SO_2097', 'SO_4666', 'SO_2726', 'SO_1020', 'SO_0848', 'SO_3456', 'SO_4048', 'SO_3920', 'SO_1112', 'SO_3980', 'SO_1304', 'SO_0980', 'SO_2740', 'SO_3921', 'SO_0095', 'SO_2361', 'SO_2091', 'SO_2265', 'SO_4311', 'SO_3563', 'SO_1101', 'SO_1014', 'SO_0479', 'SO_3807', 'SO_1289', 'SO_1666', 'SO_1233', 'SO_4619', 'SO_1111', 'SO_2092', 'SO_3420', 'SO_4806', 'SO_3369', 'SO_3913'}"
GO_0005507,"{'SO_2359', 'SO_1689', 'SO_0479', 'SO_4606', 'SO_1687', 'SO_0697', 'SO_3578', 'SO_4608', 'SO_0809'}"
GO_0005509,"{'SO_4317', 'SO_3339', 'SO_3800', 'SO_3980', 'SO_0189', 'SO_3545', 'SO_4149'}"
GO_0005515,"{'SO_1776', 'SO_1777'}"
