subject,predicate,object
GO_0097136,rdf-schema#subClassOf,GO_0032991
GO_0043025,rdf-schema#subClassOf,GO_0044297
GO_0022404,rdf-schema#subClassOf,GO_0032501
GO_0009308,rdf-schema#subClassOf,GO_1901564
Na6416550010541a2bcca96d7ce15e829,22-rdf-syntax-ns#first,GO_0065007
GO_0005856,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0008380,rdf-schema#subClassOf,GO_0006396
Nf6b6a79d04824df8ba8dfb5815ea466b,owl#onProperty,BFO_0000050
N86ec9c7802474dadb023380433931960,owl#someValuesFrom,GO_0006096
Nd22e500f3bac47cd91b8c60ab055c4f5,22-rdf-syntax-ns#rest,Naa773d2af9b345a2a365b75f69517f4b
GO_0010462,rdf-schema#subClassOf,N93d75d05969d4d9bbb453f637b54174c
GO_0006955,oboInOwl#inSubset,go#goslim_drosophila
GO_0045606,rdf-schema#subClassOf,GO_0045684
GO_0089709,rdf-schema#subClassOf,GO_0015801
Naa34295ecb9648f7bd984ab29069595d,owl#someValuesFrom,GO_0035938
N9f96cab79c6b4a29a46d3e747f3ccc8b,owl#onProperty,RO_0002213
GO_0022857,oboInOwl#hasAlternativeId,GO:0005386
N88ba26e90f1d4c13bf0466024c399325,22-rdf-syntax-ns#rest,N13b72e7d5048460bbe366aaa20d59f58
N92acb5a4ce1e49f7b937aa5be8e6002c,22-rdf-syntax-ns#first,GO_0065007
GO_0036452,rdf-schema#subClassOf,N8466cadfb94a4e8eb3b1530d685b1664
GO_0046033,rdf-schema#subClassOf,GO_0009167
GO_0140110,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0051153,owl#equivalentClass,N3c0fa1bb973d42839180dc207da2eb1d
N4d99dd7e55cd4fa7a66e954bfd77b869,22-rdf-syntax-ns#rest,N6f2e35bcba48423488384ec0b749cf7c
GO_0016070,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
Nbc6ba952fc114bb1b7c3d53104ebc007,22-rdf-syntax-ns#rest,Na733ba17b593458abc62ebb18da6a333
GO_0140297,oboInOwl#hasAlternativeId,GO:0070491
Nad6e6fd69cff45ae8e94f99b0cf0b7be,22-rdf-syntax-ns#rest,N42a5c4f0d17a43b19913c48878e74333
GO_0001669,rdf-schema#subClassOf,GO_0030141
GO_0009579,oboInOwl#inSubset,go#goslim_prokaryote
N141b1ab6817f47109a1b24212f1b6441,owl#onProperty,RO_0002213
GO_0004714,rdf-schema#subClassOf,GO_0004713
N50a0ea252f4b4d6993297ff489b25923,22-rdf-syntax-ns#rest,N95c62b3e05e5413bbe9daa4292bd003f
GO_1902652,rdf-schema#subClassOf,GO_0006066
GO_0008277,rdf-schema#subClassOf,GO_0009966
GO_0070372,rdf-schema#subClassOf,N3d0de6d2417549d09b385658f39fb067
Nae1c2dc1f1a94ed39ea24a1746d61748,22-rdf-syntax-ns#first,GO_0065007
GO_0031112,owl#equivalentClass,Nf3dad5fcf8d2421db4364c6dbc041d0a
GO_1902991,rdf-schema#subClassOf,N755e65a92b81462b8e0671cec28d00e3
GO_0043549,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nedd0323991244076b820c4eb306a7eae,22-rdf-syntax-ns#first,GO_0065007
N0a34e19e6e0542d8b864cb66158bcc0b,owl#onProperty,RO_0002213
N4f9f921fd14746d68cbc4a80ad5d0c5b,owl#onProperty,RO_0002211
GO_0071396,rdf-schema#subClassOf,GO_0033993
GO_0019825,rdf-schema#subClassOf,GO_0036094
N198568988278431d9d43b5f2ed1f1c70,owl#onProperty,RO_0002213
Nb1024cdd610e4ea9846aec0bb386502e,owl#someValuesFrom,GO_0048856
Ndb69cc3cc4b34b6f963a3f91248c1600,owl#onProperty,RO_0002213
GO_0006412,rdf-schema#subClassOf,Nc1e56632312a4c95be5e8d033fd0e3f8
GO_0009056,oboInOwl#hasAlternativeId,GO:0044243
GO_0015169,rdf-schema#subClassOf,GO_0015605
N0c952baaf684410e9c12c3914b6311c7,owl#someValuesFrom,GO_0019740
GO_0016604,rdf-schema#subClassOf,GO_0110165
N5d6618832ea44f3b90531e1cff67be5e,owl#onProperty,RO_0002212
GO_0070301,rdf-schema#subClassOf,GO_0034614
Na01e72803b2b49f5940e3d8845d36a24,owl#someValuesFrom,GO_0009605
GO_0012505,oboInOwl#inSubset,go#goslim_candida
GO_0033070,rdf-schema#subClassOf,GO_0030639
GO_1903530,rdf-schema#subClassOf,GO_0051046
GO_0046890,owl#equivalentClass,N65886469693041dcaf99333527d13f4a
GO_0002286,owl#equivalentClass,N2253021a1c38448e9f4e804edd152f3d
GO_0007282,rdf-schema#subClassOf,Ne2b64ec413ac43fba544e4cdcac44d81
N23a952681c4948ddb6090188d42ed302,owl#onProperty,RO_0002211
GO_0042538,rdf-schema#subClassOf,GO_0009651
GO_0006629,rdf-schema#subClassOf,GO_0044238
GO_0075261,rdf-schema#subClassOf,GO_0051240
GO_0045814,rdf-schema#subClassOf,GO_0040029
GO_0016180,rdf-schema#subClassOf,GO_0006396
Nfce2594def614e44b57b499101f67584,22-rdf-syntax-ns#first,GO_0065007
GO_0046160,rdf-schema#subClassOf,GO_0042168
N6bd3516160dd4e12869d9f6a95154e92,owl#onProperty,RO_0002213
GO_0046349,rdf-schema#subClassOf,GO_1901137
GO_0040007,rdf-schema#subClassOf,GO_0008150
GO_0110033,rdf-schema#subClassOf,GO_0106070
Nb80523d51f1c4384baa9293cda09ca36,owl#someValuesFrom,GO_0070661
GO_0005856,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0034765,owl#equivalentClass,Ncf32373efc744e5e83b2bf98db3e92ca
GO_2000107,rdf-schema#subClassOf,GO_2000106
N8b11ffcda9cb4fca9bc284cfe4d5e977,22-rdf-syntax-ns#rest,N765c1d7749d9401fbbcfa6563b524413
GO_0009153,rdf-schema#subClassOf,GO_0009151
GO_0097435,rdf-schema#subClassOf,GO_0016043
GO_0006096,rdf-schema#subClassOf,N8c11f374ac5d448dbe10938dd07a4773
N9917bac8604841bd8fba31484710e9de,owl#intersectionOf,N1b062ff859c84b1f9bff8bdea6f0e041
N4ba8be6b4b264ca7a7e071fa1fbe2481,owl#someValuesFrom,GO_0003008
GO_0008086,rdf-schema#subClassOf,GO_0005245
GO_0030278,rdf-schema#subClassOf,GO_0051239
GO_0015031,oboInOwl#inSubset,go#goslim_pir
N513df97396944550811f85a438cd71d2,owl#someValuesFrom,GO_0070791
N13b72e7d5048460bbe366aaa20d59f58,22-rdf-syntax-ns#first,N274a8dd2ef664720abbe38e673d8cd2e
N37ae60d0dcc143abbc5510976eb58d58,owl#onProperty,RO_0002211
GO_0098559,rdf-schema#subClassOf,GO_0010009
GO_0001779,rdf-schema#subClassOf,GO_0030101
Nfaf5244d956a4f6e97caa8de57d36653,owl#someValuesFrom,GO_0006694
GO_0022411,owl#disjointWith,GO_0022607
GO_0006355,rdf-schema#subClassOf,GO_0010468
N26aded7c7b34494ea6d41541aa41872e,22-rdf-syntax-ns#first,N65ad6912ff164a029ba58f1abad3ceb9
Nf874605974ec4f339151a6e258581199,owl#onProperty,RO_0002212
GO_0038024,rdf-schema#subClassOf,N1dc94d317fb54b50afdf571ff50bec23
N0df91b01b5584abf9036c5264b07e98c,22-rdf-syntax-ns#first,GO_0065007
GO_0006486,rdf-schema#subClassOf,N57604927251d4e289af04fc473174607
Nfd2a7fbb4b9847628cadf272582c7032,owl#onProperty,BFO_0000050
GO_0001933,rdf-schema#subClassOf,GO_0042326
GO_0005048,oboInOwl#hasAlternativeId,GO:0008249
N8214eaff979344b78cab69da2d9853eb,owl#someValuesFrom,GO_0030978
GO_0046651,rdf-schema#subClassOf,GO_0046649
GO_0070873,owl#equivalentClass,Nabc97a03291240e785aa6eec9e1805fb
Ne267b325015c48b4980a266a572a0e97,22-rdf-syntax-ns#first,Na413170bea224029bbc5dbbce26a1966
GO_0051254,rdf-schema#subClassOf,GO_0045935
GO_0006457,oboInOwl#inSubset,go#goslim_metagenomics
Nbfbfaf87b51e43a3a0e991bb73747c9c,owl#someValuesFrom,GO_0035710
GO_0006470,oboInOwl#inSubset,go#goslim_yeast
GO_0030046,rdf-schema#subClassOf,GO_0051017
GO_0031400,owl#equivalentClass,Na57cc0e1a249488899ebeb93481e9667
GO_0042335,rdf-schema#subClassOf,N47b7a5ad65324e0584c5e021c56bb62b
GO_0000785,rdf-schema#subClassOf,Na1844bc2023e4c55a717c1831f6c2eab
GO_0018282,rdf-schema#subClassOf,N700cbbb876094af185b994da70e85612
N459a636192e649e19cee07720eac1fab,22-rdf-syntax-ns#first,GO_0065007
GO_0070486,rdf-schema#subClassOf,GO_0007159
GO_0070613,rdf-schema#subClassOf,N89a420bce6394a71bc63055a037747c0
GO_0042725,rdf-schema#subClassOf,GO_0044273
Ne5b458a1b0324e72b416fd6daddd5efe,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0051213,rdf-schema#subClassOf,GO_0016491
GO_0008152,rdf-schema#subClassOf,GO_0008150
Nf4ca2e2027b54247af7eafeaa7137054,owl#intersectionOf,Nddd2cedac27e4cc29d5720de0086612c
GO_0032991,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
N51938242c29f4a039d679492be46b1f4,owl#onProperty,RO_0002211
GO_0044003,oboInOwl#hasAlternativeId,GO:0052389
N6766f0a0856d47a1b424c7a1e04af554,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0035089,rdf-schema#subClassOf,GO_0035088
N91d21da46e5b4995a0d8af9fd9678c75,owl#intersectionOf,N6f16efe56d5e413ab290d386466e6a0f
N25f2b34e29fa47abaf85ca16557fa697,22-rdf-syntax-ns#first,GO_0065007
GO_1903969,rdf-schema#subClassOf,GO_0060759
Nf56d2df632564f2a9942911bd1ba9389,owl#intersectionOf,N6e8eb8d994474404ba510053fdb5c771
N09765752b5414507944b74eac0dfc445,owl#onProperty,BFO_0000050
N9a31257ed0db4150a5ea9b7bc0eec766,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0050794,owl#equivalentClass,N5ddc4811bdb348a7855c1d5315082b42
GO_0043519,rdf-schema#subClassOf,GO_0032956
GO_0006939,rdf-schema#subClassOf,GO_0006936
GO_0003678,rdf-schema#subClassOf,GO_0004386
Nddc4e687643b40dc8ca7146fa99e498b,owl#someValuesFrom,GO_0140013
N3e4bb9cf5f3642aebba788d31b8e0922,owl#onProperty,RO_0002211
N55a85c4091364a5698432984c7610525,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N911cb755bd3f4ba6beccf13285f07f9c,22-rdf-syntax-ns#first,Na00914c14ae745b9931dbea0d7d66739
N4886feb6408f43aaba670bb51fb0506c,22-rdf-syntax-ns#first,Ne5f7d4a61ca646a09b7fbf114f1ef913
N0a6713f00a5d48e8bccba318dd753a6b,owl#intersectionOf,N77c9c18e91164c41b877b1b17a84d2e9
Ndd26e859b769493b91a0e03b0496e1a5,22-rdf-syntax-ns#first,N67f3a580d21442ee9059b62bf87c5ac6
GO_0051054,rdf-schema#subClassOf,GO_0010604
GO_0009394,rdf-schema#subClassOf,GO_0009262
N9b15e26da1e94e47b89587c767804e85,owl#intersectionOf,N3c8cedc8cbf146e2a0c2c7bd6870abf5
N5be490526ada4ae49f4d78b3ce37c405,owl#onProperty,RO_0002213
GO_0005634,oboInOwl#inSubset,go#goslim_pir
GO_0004767,oboInOwl#hasAlternativeId,GO:0030231
N8a32e23373bf450f80ec724a63e0e6b1,owl#someValuesFrom,GO_0019538
GO_0046364,rdf-schema#subClassOf,GO_0044283
N03e60da811df43088aff517c4fe2a3d0,owl#onProperty,RO_0002211
GO_0043277,rdf-schema#subClassOf,GO_0006909
GO_0045786,rdf-schema#subClassOf,N72c01168a61e4abe919213fc253753cb
N8a76c5817d2840fc8e202cbb725b6c7f,owl#onProperty,RO_0002213
N0da084a694aa4396a5cae04bc98c69c3,22-rdf-syntax-ns#first,GO_0065007
N5684ed11521242f48ef73b35b72095ab,owl#onProperty,BFO_0000051
GO_0034455,rdf-schema#subClassOf,GO_0140513
GO_0007534,rdf-schema#subClassOf,Nb6adaf30c5f642309b5ae6b86c52e1e4
N51f5c83cdc0543249272a91d306009bb,owl#someValuesFrom,GO_0009536
Nae50973a85bc4d31b0ce395b24ae64ab,owl#intersectionOf,N51cab80621a046ec8169f43e3019523e
N23b3e6c0374a46c999a85e8b0e5be0bc,owl#intersectionOf,Nfaf2b5f30a7444a3944067fec6074b77
Nb2c20ebc86124f8e86722d112e9d813c,owl#onProperty,RO_0002213
GO_0098604,rdf-schema#subClassOf,GO_0016802
GO_0001953,owl#equivalentClass,N19fa5daee46c467bb8a0125b961ad14b
GO_0045123,rdf-schema#subClassOf,GO_0050900
GO_0031210,rdf-schema#subClassOf,GO_0005543
GO_0007269,oboInOwl#hasAlternativeId,GO:0010554
GO_0048515,rdf-schema#subClassOf,Na374fa2f26574a8a991a550b8b7eacf4
GO_0006868,oboInOwl#hasAlternativeId,GO:0015815
GO_0044842,owl#equivalentClass,Na78eeaa26a56404cbde6de603e50aecd
Nbaf252004a6e4ced9298fcb48d6f5e50,owl#intersectionOf,Na36d54a68de84615b2a3269e74853747
GO_0009084,rdf-schema#subClassOf,GO_0170034
GO_0052200,oboInOwl#hasAlternativeId,GO:0075145
GO_0044060,owl#equivalentClass,Ndc0a33b446c74f21a427edada25136c0
GO_0099738,rdf-schema#subClassOf,GO_0099568
GO_0005342,rdf-schema#subClassOf,N9d4886f220b34cb6b7c033426a284fcb
N4b7507781a65478096deb287c4d78512,owl#onProperty,RO_0002213
N11cca12e548245f7a61976f8a6ca3b94,owl#someValuesFrom,GO_0009845
Nc80d39f23e5c413898f8a0ee15e70d51,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0046058,rdf-schema#subClassOf,GO_0052652
GO_0016052,oboInOwl#hasAlternativeId,GO:0044276
GO_0000976,oboInOwl#hasAlternativeId,GO:0044212
Nc6bdfeb5ec9f4aeeb10844a9076235a2,owl#intersectionOf,N2f7533b130cf46a490e48a04f77103dd
GO_0000124,rdf-schema#subClassOf,N1bf0b934aafb4177882fa830814f5fd6
GO_0099513,rdf-schema#subClassOf,N95add42cd1004e9b8e951bd0ca2d36bb
N99139a1b62f14a81b340b941bacc58c6,owl#intersectionOf,N3e4454f4dba24b1fb6332913f4b917f1
GO_0050854,rdf-schema#subClassOf,GO_0009966
Nc159a29f9a2a456ab81732ba18a97c72,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0008150,oboInOwl#inSubset,go#goslim_metagenomics
N2b08a734f73347d7b29c583fb963a26e,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0048519,oboInOwl#inSubset,go#gocheck_do_not_annotate
N4778df8b0a89428fbb8a8c3e6ffae020,22-rdf-syntax-ns#rest,N146c601435b2486daaaec161dbd3c645
GO_0008152,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
N0bd05d732e4546f89f94c67a237fee68,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0043087,rdf-schema#subClassOf,GO_0051336
GO_0031926,rdf-schema#subClassOf,GO_0008514
GO_0035435,rdf-schema#subClassOf,GO_0006817
GO_0046425,rdf-schema#subClassOf,GO_1904892
Nf7fa959795c349fe919da8ece9d14be0,22-rdf-syntax-ns#first,Nca49a44875724ea1a52abde9a86ccb9a
N7527b7b328124cbe8218b618f7cc928a,owl#someValuesFrom,GO_0001836
GO_0005576,oboInOwl#inSubset,go#goslim_metagenomics
GO_0023057,rdf-schema#subClassOf,N222784d8850249fd82eb621ad649f575
GO_0007596,rdf-schema#subClassOf,N20474a03df49451d9773e821812295cc
Nf4e3a89539de4204918ca2d29e7feda7,owl#onProperty,BFO_0000050
GO_0009416,rdf-schema#subClassOf,GO_0009314
GO_0042594,rdf-schema#subClassOf,GO_0006950
GO_0098810,rdf-schema#subClassOf,GO_0051649
N08f120cf67094fea81120c7dd1d441c0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0044270,IAO_0100001,GO:0009056
GO_0046879,rdf-schema#subClassOf,GO_0023061
N1807bb161a9f4a4583d48ddb80ff34e4,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N09232fce8b2a4512ada9421eefc5189c,22-rdf-syntax-ns#rest,N52846d0e2c764771b1e5ad7fed2c9542
GO_0002118,rdf-schema#subClassOf,GO_0007610
GO_0032948,rdf-schema#subClassOf,N8214eaff979344b78cab69da2d9853eb
Ne22ed2d35ba94e3a8ba78cb3aa10577b,owl#onProperty,RO_0002211
GO_0034309,rdf-schema#subClassOf,GO_0046165
N514f4fb92e8a4deb8f98da4923aac635,22-rdf-syntax-ns#first,N76adb1e7b6874f9fa1b00021625fc500
GO_0098714,rdf-schema#subClassOf,GO_0071423
GO_0022410,rdf-schema#subClassOf,N3748c4b38ec942c7baeb101e9b7f8522
Na6b2ec62e762482693195ed4fd2d6bad,owl#someValuesFrom,GO_0015986
GO_2001236,rdf-schema#subClassOf,N1cda4a9128d541a8a5ab5c6dd850592d
GO_0031571,oboInOwl#hasAlternativeId,GO:0072431
GO_0031666,rdf-schema#subClassOf,GO_0032103
Nd47a009055e746e6be8b3a9936f96729,owl#onProperty,BFO_0000050
N39539395ec6b444cb355506067faf259,owl#someValuesFrom,GO_0038179
GO_0042060,oboInOwl#inSubset,go#goslim_generic
GO_0048523,oboInOwl#inSubset,go#gocheck_do_not_annotate
Na2b1a6f4c0624cd8bcd3f6b21c4734a1,owl#onProperty,BFO_0000050
Ndb961b3368124847bd33b4e845711ad8,owl#onProperty,RO_0002212
GO_0051251,owl#equivalentClass,N9ead3178069749b483fd01143c48af71
GO_0000150,rdf-schema#subClassOf,N97ec8fe6f28b46f483c59d1565179200
N8f64f3d60cb143c9b58a106a6fa06824,owl#onProperty,RO_0002211
GO_0009637,rdf-schema#subClassOf,GO_0009416
GO_0043025,rdf-schema#subClassOf,Nf4a4d343982d4fd4ab4627c8f559ed61
N9665808bb0f54bd18973fd229a201add,22-rdf-syntax-ns#first,N75d628a2ee8f42aaa0047e4cba64e790
N4515a58e9d9247309ea7a5750cbfdc1b,22-rdf-syntax-ns#first,GO_0065007
N1039cccb729b49c690df9fac8ad9c089,owl#onProperty,RO_0002212
GO_0031323,owl#equivalentClass,Nce4ed2f157cf4503ac1f455d17db3b62
GO_0072201,rdf-schema#subClassOf,GO_0008285
GO_0072396,rdf-schema#subClassOf,GO_0071216
GO_0071971,rdf-schema#subClassOf,GO_0016050
N6766f0a0856d47a1b424c7a1e04af554,22-rdf-syntax-ns#first,Nb21ad5d3a21149dcbcfad278fb658b3b
GO_0030856,rdf-schema#subClassOf,GO_2000026
N353708577a6e42a882416f6b04ae0f31,22-rdf-syntax-ns#rest,Nb4d47de359434d20a6b4a1902a56508f
Neb7b03fccd1d47448a1d99b2459c8c4c,owl#someValuesFrom,GO_0005929
GO_0046128,rdf-schema#subClassOf,GO_0009119
GO_0040002,rdf-schema#subClassOf,GO_0042335
GO_0016407,rdf-schema#subClassOf,GO_0016747
GO_0097341,rdf-schema#subClassOf,GO_0010955
N9b903cb60a854b5e86dc0b354ae6c1fb,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0004073,rdf-schema#subClassOf,GO_0016620
Nda91d8d6b7384328b4beb6fca2e78b25,22-rdf-syntax-ns#rest,Nc4b7a321c1c84c39b814047e1eea859c
N8ae318ad7c97474eb7b54812357f22b4,owl#onProperty,BFO_0000050
GO_0090162,rdf-schema#subClassOf,GO_0030010
N5ef7faa971a343ee8177e6aedefc7493,owl#intersectionOf,N917bd0ec73324bbfaa2d604e9b9ee2e9
GO_0048509,rdf-schema#subClassOf,GO_0050793
GO_0008134,oboInOwl#inSubset,go#goslim_yeast
N40fd7790862c428a8906a91f1e2f4415,owl#onProperty,BFO_0000050
N4e232d3f60824251934c9834a0c50d2a,owl#onProperty,BFO_0000050
GO_0030667,rdf-schema#subClassOf,GO_0030659
GO_0032102,rdf-schema#subClassOf,GO_0032101
GO_0098729,rdf-schema#subClassOf,GO_0098724
GO_0008213,oboInOwl#inSubset,go#goslim_yeast
GO_0048562,rdf-schema#subClassOf,GO_0009887
N812c6e4588c046cfa7176318b0507eb5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0043110,rdf-schema#subClassOf,GO_0031634
N6f1a6e43aacb4b3094cea7d7ffb72bcf,owl#intersectionOf,Nd43b2ddeacbe44cc850e3c1ceef53fc1
GO_0022603,rdf-schema#subClassOf,Na77229279af54928be5610f8b9abe11c
GO_0003924,oboInOwl#inSubset,go#goslim_generic
GO_0010371,rdf-schema#subClassOf,GO_0019747
GO_0005930,rdf-schema#subClassOf,Nbcd2a3389c4d452b9009a6d29d54e230
Nfb0964dd18284cb1b5f67959bcc52fb3,owl#onProperty,RO_0002211
GO_1900140,rdf-schema#subClassOf,Nb36d31e55d4e459e8b178ef93b4e035c
GO_0018285,rdf-schema#subClassOf,GO_0018283
GO_0042070,rdf-schema#subClassOf,GO_0051658
GO_0030707,rdf-schema#subClassOf,N009fbc787a2e49f393a3c709c07bbf90
GO_1904666,owl#equivalentClass,N18cd8e7028ed44c8894f9b1a93d7d408
GO_0071243,rdf-schema#subClassOf,GO_0046685
N163bb08f9af94ad08556c2cb584a8551,22-rdf-syntax-ns#first,GO_0015399
N415df67c055f499fb6276b31ef670496,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N813a4392533a4ec9999c4150e21b5865,22-rdf-syntax-ns#rest,N97742da448cf49579ae9081c55467765
GO_0071805,rdf-schema#subClassOf,GO_0006813
N542601d166534c49885453baf258e62c,owl#intersectionOf,N8eeb07b9d55c46fda0d32c7f38b86b0f
GO_0042850,rdf-schema#subClassOf,GO_0019312
N07ce76db05094b1d972ef367cd08d609,owl#onProperty,RO_0002212
N5b4f6124bdb74aefa3c0f025c0e90fc3,owl#intersectionOf,N3f2b8ff29fad481cb6991f3381c50569
Nb9a868d4617945bfa0472159aba009ad,22-rdf-syntax-ns#rest,Naf02fff0a72f4ef28689144621e83cad
GO_0010951,rdf-schema#subClassOf,GO_0052548
N3e84114e0b3b4729b320793dabaa9d0f,owl#onProperty,BFO_0000050
GO_0017143,oboInOwl#hasAlternativeId,GO:0017138
GO_0048873,rdf-schema#subClassOf,GO_0048872
GO_0046016,rdf-schema#subClassOf,GO_0045991
N3e2569ba81b84cb590996d66eacbfac8,22-rdf-syntax-ns#first,GO_0065007
GO_0098586,rdf-schema#subClassOf,GO_0009615
N48728d364e6646249a8cdc581900624a,owl#intersectionOf,Nb2b1f9fa076e4271a1efeb43dbe0ea08
N159d75af6e0046c9a986614fffddcdd1,22-rdf-syntax-ns#first,N8db05719938a4c0bafaf7a2ecb58493b
GO_0050878,rdf-schema#subClassOf,GO_0065008
GO_0001990,rdf-schema#subClassOf,GO_0050886
N16ca8045ed36457eb54e0c3c4ac288b4,owl#someValuesFrom,GO_0044237
N10bd333a5e1d4e2391baff66e566b7ba,owl#someValuesFrom,GO_0006950
N08f8258f4e264ae0974557359e92d5ac,owl#someValuesFrom,GO_0043603
GO_0048284,oboInOwl#inSubset,go#goslim_yeast
GO_0002065,rdf-schema#subClassOf,GO_0030855
GO_0009058,oboInOwl#inSubset,go#goslim_metagenomics
N2f9c3a8299a943d4ad20645b47cdf1a1,owl#someValuesFrom,GO_0010441
GO_0000151,oboInOwl#inSubset,go#goslim_pir
Nec673b4b79cc407d9f0b0b318e101675,22-rdf-syntax-ns#first,GO_0065007
N4fa087a0ddc44531b8743e162f442ed2,owl#someValuesFrom,GO_0030855
N75c1896a6b964f0388e324464991ecd3,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0032279,rdf-schema#subClassOf,Na3b77932cf3540f8b87586ac563e32a5
GO_0044070,rdf-schema#subClassOf,N4a96446d20954ca9aa3b9d38c9b72bc3
GO_0002253,rdf-schema#subClassOf,GO_0050778
Na51f26a835ba476dbd6bd6be1adf7ed9,22-rdf-syntax-ns#first,Na79ce28789134a4bb1386ecf2103fd48
GO_0000711,rdf-schema#subClassOf,GO_0061982
GO_0006091,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_1903035,owl#equivalentClass,N8688dd04782c4079acc871ee66500dd9
N5695f188d441492a83777c95813117b1,owl#onProperty,RO_0002213
GO_0098847,rdf-schema#subClassOf,GO_0043565
GO_0045197,rdf-schema#subClassOf,GO_0035088
GO_0031036,rdf-schema#subClassOf,GO_0031034
GO_0006390,rdf-schema#subClassOf,N1f2e01b9b7bf43dbb3bc58972adc3997
N575ec388ed744d79b32b5d37d2e3a1a0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0033601,rdf-schema#subClassOf,GO_0033599
Nbec1c33b3daa4c30bc1ba74175a0741a,owl#onProperty,BFO_0000050
GO_0016046,oboInOwl#hasAlternativeId,GO:0016047
Nc28c1b5051dc4973902854f945bb2429,owl#intersectionOf,N9fbfee723ede4888a382449988860f04
N05bf45edcbf74645b794c0961fa6a834,22-rdf-syntax-ns#first,N81b21edb2f3c49df83e3b54fc53accf1
GO_0097638,rdf-schema#subClassOf,GO_0015695
Nefb339ff3f64489ba756d2cd7d13d05e,owl#intersectionOf,N73353f18b2304b9fa9ddc79d2420ea41
Nf2086eaafccc4324b2037634984e8add,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0098901,owl#equivalentClass,Nfdda3dd835e0491e90f1f35925791154
GO_0080004,rdf-schema#subClassOf,GO_0016705
GO_0048199,rdf-schema#subClassOf,N9fd3856019bd40d4b1b040c3779ab09e
GO_0005126,rdf-schema#subClassOf,GO_0005102
GO_0050937,owl#equivalentClass,N230da035021b4963a84a50237e06fafb
GO_0046923,rdf-schema#subClassOf,GO_0005048
GO_0046677,rdf-schema#subClassOf,GO_0042221
N373a1a7dbebe4c99a63d96bf51267c23,22-rdf-syntax-ns#first,Ncdc1d1249a96434e970507b7bc18f5c5
GO_0038023,oboInOwl#hasAlternativeId,GO:0004872
GO_0048471,rdf-schema#subClassOf,Ne88c092f0d67412080062408ba5505fd
GO_0014902,rdf-schema#subClassOf,GO_0051146
N17339007905c44a3bb3802e6dd761466,owl#onProperty,RO_0002211
GO_0032055,rdf-schema#subClassOf,GO_0043555
GO_0008940,rdf-schema#subClassOf,GO_0016661
Nd587a38a48924218be37656c4ce6b575,22-rdf-syntax-ns#rest,N0a2eb709d5444fb797462a9a21b905fa
GO_0043321,rdf-schema#subClassOf,GO_0042269
Na47fd8b93d5e4da48116dcbc41a60170,owl#intersectionOf,N7812cadf195b4ea19248d14b81056e58
N254e711193da4f158ea38d1ebdbe9711,owl#intersectionOf,Ndac1e3862bd64be4925b8318f3d9bade
GO_0090092,rdf-schema#subClassOf,N7f542276fc644dcebd9139eff8bea7f8
N20c16f82b14e4013bcf471f36aa969da,22-rdf-syntax-ns#rest,N23ef109bf1ec4d62828a5d10561631cd
N0e32e36fac954a128e56f629a9ba6a44,owl#intersectionOf,N36ee8bcac86343cbbf3c00eacb801538
N61e7e9e497d54b8cacd70339712163dc,22-rdf-syntax-ns#first,N96a95de6b7b745278de2ba16af362cee
GO_0006023,rdf-schema#subClassOf,GO_0006022
N0dc0623fe24d4c3aa5fc47965f087d6d,owl#someValuesFrom,GO_0035264
GO_0140993,rdf-schema#subClassOf,GO_0140096
N4fca4bfcda76485297b92f974805c155,22-rdf-syntax-ns#first,GO_0000280
GO_0042310,oboInOwl#hasAlternativeId,GO:0045908
GO_0050870,rdf-schema#subClassOf,GO_0051251
GO_0010465,rdf-schema#subClassOf,N616b58d0075d4002a1cc6927e1a0e144
GO_0016070,oboInOwl#inSubset,go#goslim_metagenomics
