CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0034585', 'GO_0033979', 'GO_0071043', 'GO_1990095', 'GO_0051252', 'GO_1904489', 'GO_1904488', 'GO_0090408', 'GO_0036278', 'GO_2001057']",0.48532453500000006,-0.22280005365999997,-0.32963445100000005,0.07406047259999998,0.07086339109999999,0.0137604545,0.4096282904,0.06203233091,0.43632499100000005,-0.21535607799999998,-0.12867639037,-0.2187409784,0.07885626865,0.676724843,0.041618241199999996,-0.6850191449999999,0.0482448224,-0.11417374599999999,-0.534061644,0.04331847700000001,0.47911942299999993,0.41901721499999994,0.19355504018000003,-0.10282490309999999,-0.347488904,0.13418112145,-0.1274089309,0.21427309499999997,0.0475965701,-0.06207974842999999,0.18246044690000002,0.28431013000000005,0.2972836814,0.27167569300000005,0.431361692,-0.2551533012999999,-0.05749604097000001,-0.383974813,-0.11601364799999998,-0.1176885683,0.2738555998,0.33180885500000007,-0.09429852120200001,0.320998816,0.215734475,0.17691879645,0.23936706209999997,0.08850833760000001,0.46650158399999997,-0.21215154100000003,-0.635889275,-0.7321387880000001,0.31274075099999993,-0.29965786399999994,0.1294036266,-0.0033929887999999977,-0.09595601066,0.014848845800000005,-0.0011995147999999984,0.258168081,0.0398913656,-0.419002212,0.012482685199999996,-0.2899118336,-0.07215555239999999,0.03337702590000001,0.503989781,-0.1216508131,-0.4617565583,0.012285200600000002,0.2127689618,0.11131945300000001,0.2111467487,-0.264524385,-0.0327035568,0.13063588240000001,0.0480119676,0.20375178379999997,-0.41872391000000003,-0.001888738799999995,0.252197138,-0.10167458160000001,-0.10636631249999999,-0.0401500508,-0.234095262,-0.2293490273,0.395119752,0.12715727245499997,-0.29474936601,-0.027831582900000002,-0.25586256649999994,0.24230855099999996,-0.048034375100000005,-0.601676696,-0.0869870301,-0.09808304979999999,0.09353585019999999,-0.028467801399999992,-0.196979113,-0.1405334502
"['GO_0034964', 'GO_0019793', 'GO_0033979', 'GO_0034963', 'GO_0033967', 'GO_0034966', 'GO_0035553', 'GO_0000476', 'GO_0019331', 'GO_0016074']",0.534648617,-0.24434149462000004,-0.34302783459999997,0.0577880465,0.3127863733,-0.0321431721,0.40667987400000005,0.2037105864,0.508022958,-0.29440322758000004,-0.1355031238,-0.22574585689999999,0.041364220699999996,0.7580784429999999,-0.11724138400000002,-0.7193041600000001,0.1520821731,-0.261733966,-0.704278033,0.08932013396,0.458497241,0.43305180599999993,0.2092583086,-0.0786133447,-0.349556545,0.224809549,-0.24156810699999998,0.261835756,0.07584863027,0.1388925996,0.1694476869,0.07463800369999998,0.1497910778,0.3340572141,0.370440944,-0.5884825060000001,-0.048362598359999995,-0.3273207884,-0.0749285056,-0.11985792635999999,0.3095840455,0.292484702,-0.20795986700000002,0.343221184,0.19643512800000001,0.37802062540000003,0.23296150440000002,0.03638046935,0.557356779,-0.2536744475,-0.596761954,-0.674853464,0.14144396499999998,-0.2213684865,0.10875299860000001,-0.021121772100000002,-0.12751752870000002,-0.077453391,-0.1922991911,0.263485096,-0.059143137400000004,-0.593905735,-0.0824792376,-0.149908561,-0.0640673014,-0.02489818896,0.433169171,-0.2347996264,-0.3822925346,-0.110569102,0.235278394,0.024210250100000007,0.07329062049999999,-0.148466902,0.13152297089999998,0.17788272896,-0.0484090145,0.28165406300000007,-0.514364321,0.049314328000000004,0.28905336470000004,-0.1035964892,-0.1189231377,0.1770835482,-0.07782180917,-0.21221567080000003,0.41714440900000005,0.15803924045999998,-0.286317677,-0.1124307103,-0.22053997900000005,0.1009447231,-0.15284065009999998,-0.6511284159999999,-0.11772628689999998,-0.014572921469999995,0.1157104104,0.1420256561,-0.23030317200000003,-0.21361732766000002
"['GO_0035630', 'GO_0031174', 'GO_0031173', 'GO_0030282', 'GO_0010448', 'GO_0035266', 'GO_0009555', 'GO_0110148', 'GO_0010449', 'GO_0090214']",0.46529352,-0.245542762,-0.650534202,-0.21731437250000002,-0.0035099737000000054,-0.42186842129999996,0.3397917122,0.258458316,0.509088645,-0.1911503364,-0.1825533768,-0.1406034039,0.22186701849999996,0.629225684,-0.1081522225,-0.7479309949999999,0.36406015199999997,-0.3718410141,-0.538446953,-0.16842511721,0.116009984,0.327590238,0.1005856635,0.1348426302,-0.1789117160185,0.27137677386000003,-0.0736799025,0.12689979069999996,0.0203535398,-0.15324614556,0.549431587,0.408630516,-0.1420019314,0.223091086,0.589309787,-0.300566207,-0.3648594248,-0.11623245999999998,-0.524561399,-0.178140973,0.0859965653,0.34175938299999997,-0.36353281260000003,0.5808369150000001,-0.05813698469999999,0.2831961094,0.35783924100000003,0.11351032349999998,0.611669383,-0.2002955731,-0.711349138,-0.5798073349999999,0.23044612459999997,-0.552226553,-0.156693412,-0.0415170499,0.09929814810000001,-0.03070539326,-0.012785821950000003,0.33354204740000004,-0.45176407100000004,-0.551942814,0.31059781089999994,-0.3397787664,-0.28686587799999996,0.08644059429999999,0.099448101,0.1264032238,-0.45335338,-0.0824823686,0.347737973,0.021278193270000002,0.21997934749999998,-0.1267458076,0.0997223147,0.029177874800000003,0.011518626600000003,0.20848096749999998,-0.6557358429999999,0.03055990382,0.35029056000000003,-0.23981533969999996,-0.296121996,0.35012065059999997,-0.17070765000000002,-0.2430898565,0.47896283939999995,0.023594232819999998,-0.123646161,-0.0242758984,-0.640373577,-0.19666417467000002,-0.0273664342,-0.7210335320000001,-0.0620909833,-0.06661642269999998,0.34897782490000007,0.36103339700000003,0.010701485499999996,0.027583707960000002
"['GO_0035630', 'GO_0031174', 'GO_0110148', 'GO_0031173', 'GO_0030282', 'GO_0110149', 'GO_0009555', 'GO_0071529', 'GO_0098868', 'GO_0070166']",0.48770075300000004,-0.316553478,-0.5136980120000001,-0.09621837825999999,-0.0006442210000000067,-0.34852907999999994,0.32092531620000003,0.17980159489999997,0.5753734549999999,-0.1479957664,-0.20933153440000002,-0.2906291677,0.22303258750000002,0.521805441,-0.08641012470000001,-0.6202940870000001,0.23213315969999998,-0.3049490106,-0.47836291699999994,-0.15923073021,0.05619347450000001,0.2871880827,-0.05360443799999999,0.08719871900000001,-0.3050900826,0.17106149586000002,-0.10595085609999999,0.1503550046,0.006076201299999999,-0.06832565526,0.45624500999999995,0.4177338260000001,-0.06750194940000001,0.14379556440000002,0.46117054500000004,-0.2583283715,-0.28217694279999994,-0.10032892150000002,-0.347000449,-0.1676556573,0.014476212000000006,0.34585587100000004,-0.3592259096,0.509204824,0.05058150605,0.3472499195,0.33033260899999994,0.1441064759,0.6100736330000001,-0.10391529510000001,-0.643730165,-0.559123206,0.23591721359999998,-0.42691535700000005,0.0038821049999999994,-0.058644822099999994,-0.024703495599999997,-0.056292423159999994,-0.06672314665,0.2697737584,-0.356922675,-0.543220322,0.27187153133999997,-0.383858222,-0.15091613799999998,-0.079947341,0.21160767370000003,0.061739533969999996,-0.323053365,-0.1958507537,0.267454165,0.08514958612000001,0.136691515,-0.26087688070000004,0.04874733369999999,-0.04100848960000001,0.0667825369,0.23668138790000004,-0.47763747599999995,-0.03340739138,0.241931634,-0.1810087487,-0.2327450306,0.2825719515999999,-0.15508985260000002,-0.1982791875,0.5256061304,0.054660562,-0.22636642199999998,0.017261252799999995,-0.4997587149999999,-0.10367583216999998,0.0875731796,-0.804966602,-0.0379290337,-0.0639376756,0.2714531846,0.2972066528,0.025657121400000003,0.02836030506
"['GO_0035839', 'GO_0044663', 'GO_0030427', 'GO_0051210', 'GO_0071975', 'GO_0016049', 'GO_0097321', 'GO_0061388', 'GO_0071977', 'GO_0051211']",0.552778734,-0.3002434855,-0.406313805,0.139916252,0.05254484345999999,-0.19516459940999997,0.46275130899999994,0.202485561,0.4801625453999999,-0.23170710549999998,-0.15999512217000003,-0.38623018800000003,-0.029935385914000006,0.6149565700000001,0.10457854079999998,-0.629298396,0.04292524839999999,-0.3052617309999999,-0.480124475,-0.14700024274999998,0.35437411970000005,0.501378706,0.1683385144,0.0645733235,-0.3199412227,0.193468339,-0.15273292300000002,0.402523526,-0.030402138929999996,-0.22359534159999997,0.2457605199,0.40973872000000006,0.01136274903,0.22900303499999997,0.389690072,-0.370453567,-0.2868038161,-0.347510011,-0.5048038250000001,-0.2263391965,0.17059721709999998,0.225328783,-0.1742971284,0.617321966,0.0968477396,0.1069066524,0.35012315074999995,0.023701817899999995,0.43327060900000003,-0.31842426200000007,-0.633207594,-0.5871455553000001,0.583571385,-0.4770193770000001,-0.02736588940000001,0.19373070480000001,0.005397481500000001,-0.026497468900000008,0.1325396608,0.337009504,-0.1504473767,-0.478844854,0.07859502589999999,-0.4779554710000001,-0.23481248540000002,0.101917333,0.09324549266,0.04251758880000002,-0.49192969499999994,-0.10094168003000001,0.35536435399999994,0.12334046999999998,0.339826748,-0.31997325489999995,-0.2128723854,0.0745051274,0.08974171520000002,0.3600007024,-0.43543832220000006,-0.09088287699999999,0.34703143099999995,-0.1372014936,-0.274194679,0.34467496999999997,-0.05185380394999999,-0.39514666500000006,0.533822192,0.4519930570000001,-0.2658605046,0.0824903555,-0.42930680699999996,-0.06581401549999999,0.07930927104,-0.825104668,-0.010686206400000002,-0.08576498375,0.10388582190000001,0.1837594636,-0.0734054267,-0.14511899532999997
"['GO_0035980', 'GO_0100064', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0016074']",0.46543423000000006,-0.20081991736,-0.296330538,0.0282940878,0.07106100559999998,-0.026198414600000008,0.36403970899999993,0.03296741270000001,0.4396317819999999,-0.17435085349999999,-0.2557366725,-0.2571920029,0.0013285776999999994,0.591125024,-0.06391839540000001,-0.6430210100000001,0.1458428783,-0.2227459449,-0.4372113550000001,-0.025895619199999997,0.278595604,0.396147189,0.05543178729999999,-0.014800419700000001,-0.363656653,0.1420559234,-0.1530870067,0.2420808596,0.04320854901,-0.03517079289999999,0.1838657339,0.208670182,0.1270908903,0.1882220227,0.398887004,-0.3242366747,-0.103308404,-0.292644764,-0.1800593098,-0.10963171000000001,0.13407971459999998,0.36676774700000003,-0.1287933623,0.38791966899999997,0.15535679200000005,0.26155496162999997,0.20082223250000003,0.07359742570000001,0.463105659,-0.11723040440000002,-0.5638770029999999,-0.5616432390000001,0.292428738,-0.22972530950000003,0.042095934499999994,0.03670499439999999,-0.07825873333000002,-0.0746610545,-0.0226389035,0.281657857,-0.257358007,-0.531457835,0.1172746917,-0.354398805,-0.019104426799999998,-0.015357627829999998,0.34465889050000004,-0.03554911819999999,-0.281550339,-0.09945754959999999,0.18756514829999998,0.07012996930000001,0.1680218612,-0.30492758,-0.00014857366999999482,0.020838163200000002,0.055052136900000014,0.14462782609999997,-0.354003966,0.049461806,0.27534847599999995,-0.028424481499999994,-0.08442910579999999,0.1182922378,-0.15453246670000004,-0.1883038872,0.430013962,0.098715608815,-0.45170815400000003,0.051372925400000005,-0.35517345699999997,0.0798210986,0.0019048875999999985,-0.656090302,-0.15963677599999998,-0.06995431904,0.06044121649999999,0.09892651849999998,-0.09154600980000001,-0.09715051350000001
"['GO_0035980', 'GO_0100064', 'GO_0001651', 'GO_1904741', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0033979']",0.42697683300000006,-0.19071322036,-0.32751359500000005,0.0314742648,0.0803318306,-0.019634287800000004,0.4078202179999999,-0.0082154903,0.47235534700000004,-0.16015712349999997,-0.26292309300000005,-0.28390486249999997,-0.006937520799999999,0.5460276540000001,-0.0542588088,-0.5971482100000001,0.1382934673,-0.2461914799,-0.40421356900000005,-0.054498603199999995,0.310089396,0.330084001,-0.0019116347000000076,-0.0033665767,-0.377852417,0.15660348240000002,-0.16409309970000002,0.25108801560000005,0.006389115509999999,-0.0478746679,0.2021711779,0.2242301448,0.0581511491,0.2141179627,0.309264592,-0.2810216107,-0.0774552954,-0.304705155,-0.20087110130000002,-0.12148212389999997,0.1184023936,0.3445527220000001,-0.08851985929999999,0.36196325700000004,0.134157582,0.23772857462999997,0.16009467950000003,0.06414638720000002,0.48826370599999996,-0.11581222840000001,-0.5277599489999999,-0.5626173390000001,0.310482643,-0.2088091135,0.05509718309999999,0.059123766,-0.05053877233,-0.0840662539,-0.005861258500000001,0.293265098,-0.2383230644,-0.46570515500000004,0.10265185169999999,-0.347539209,-0.041490723800000004,-0.02060274783,0.3242999045,-0.0189648052,-0.247903839,-0.12495290559999998,0.2129530053,0.0790205857,0.17148119430000003,-0.293387924,-0.003030161669999995,0.0213360172,0.03612844260000001,0.11516356609999998,-0.36517643,0.054159506,0.304775739,-0.03929680649999999,-0.1071850293,0.08299355030000001,-0.16307790800000002,-0.1591784372,0.423017903,0.08088371681499999,-0.42203412200000007,4.926340000000334e-05,-0.40199023799999994,0.0785884716,-0.018963844700000003,-0.6613498659999999,-0.191742672,-0.001286253739999997,0.059550156300000004,0.09819071949999998,-0.10259485180000001,-0.0832031935
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0001651', 'GO_0036260', 'GO_0090609', 'GO_1904741', 'GO_1900456', 'GO_0097317']",0.392160979,-0.19571906356000002,-0.32365562639999995,0.005464607149999992,0.1745159587,-0.11249825537,0.35227018600000004,0.010029055949999999,0.5526942489999999,-0.21931721889999997,-0.24549508070000003,-0.3045955895,0.010787457099999995,0.564293621,-0.058720495199999986,-0.651075916,0.25034359159999997,-0.2527845635,-0.44795232,-0.108887413,0.29562987259999995,0.368497682,0.0633370809,0.090647085,-0.353453355183,0.18438998399999998,-0.20256561469999998,0.25503621000000004,0.022302010429999995,-0.04746090239999999,0.17337918294000002,0.17637253879999998,0.1044396863,0.2271685764,0.2639131165,-0.37283435570000006,-0.1443394033,-0.2061815685,-0.21974128880000002,-0.1940559254,0.18109271049999998,0.26194571599999994,-0.1626304163,0.451348243,0.1461544443,0.3054162179,0.25528453,0.07658808476,0.525125747,-0.2020393819,-0.580281552,-0.5264210040000001,0.28373385349999997,-0.35354409,-0.0021763854999999944,0.029799463300000002,-0.04980444939999999,-0.11600748679999999,-0.060160588,0.367228,-0.229238045,-0.586253759,0.10795664099999998,-0.36137535,-0.13945411230000002,0.07842575647000001,0.20475690740000002,0.0410228764,-0.31436853800000003,-0.12414339299999999,0.2538641457,0.08517758359999998,0.16751320279999998,-0.299800986,0.04742611273,0.011271985229999993,0.0319700736,0.1070905295,-0.397507735,0.0420233453,0.33100686529999995,-0.11091781280000002,-0.17508135149999998,0.16402707629999996,-0.179544107,-0.1440172831,0.428274987,0.12761318535000005,-0.3495837145,-0.07596665625,-0.39518777000000005,-0.003985864700000004,-0.040033732499999995,-0.721163075,-0.08226796950000001,0.062466636760000006,0.1433540802,0.12866733,-0.1083895864,-0.06629268617000002
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.4308242850000001,-0.22372964356000002,-0.3233846344,0.03319182019999999,0.229341762,-0.1214973275,0.37156788500000004,-0.025820683199999993,0.6300782269999999,-0.2694082591,-0.293362977,-0.34035849949999997,-0.039013858900000004,0.5680358409999999,-0.0600288103,-0.682105536,0.29786843509999994,-0.3034743288,-0.4991262990000001,-0.075816248,0.280842604,0.36251690699999994,0.0694357939,0.1426263465,-0.365946913183,0.218141891,-0.2554390117,0.29292196900000006,0.015683956009999996,-0.0178289638,0.20694487163999997,0.21955618179999997,0.0512983337,0.2810741804,0.283141214,-0.4503860507,-0.1793409839,-0.23010356650000002,-0.26977706980000005,-0.2172417909,0.18824737200000002,0.235295303,-0.24059523360000004,0.539408637,0.1075986463,0.3634546639,0.32054953399999997,0.08899295506000002,0.561859458,-0.1894001079,-0.6032149820000001,-0.556940037,0.32781528849999997,-0.38267561800000005,-0.0985151019,-0.031017249099999998,-0.06827675507,-0.13373313830000003,-0.04292890800000001,0.37030038900000006,-0.21437112340000003,-0.664677486,0.10218621709999998,-0.397020783,-0.1830467913,0.14505630447,0.16304141440000003,0.007307850099999999,-0.313641846,-0.1712484436,0.3237717093,0.079261946,0.16578578130000002,-0.263266333,0.09264656283000001,0.0006340899999999955,0.0625338986,0.08238474599999998,-0.449923642,0.0419865562,0.34088442529999996,-0.1173768632,-0.1830141135,0.24209726439999998,-0.191949227,-0.15804358870000002,0.40713939000000005,0.1759941691,-0.33379832549999994,-0.1565213948,-0.40757623100000007,-0.02906355069999999,-0.021813443499999995,-0.760416691,-0.07290640050000001,0.07756376645999999,0.1116575595,0.17926210599999998,-0.0748225974,-0.11044110739000002
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0097317', 'GO_1900456']",0.392160979,-0.19571906356000002,-0.3236556264,0.005464607149999992,0.1745159587,-0.11249825537,0.35227018600000004,0.010029055949999999,0.5526942489999999,-0.21931721890000003,-0.24549508070000003,-0.3045955895,0.010787457099999993,0.564293621,-0.058720495199999986,-0.651075916,0.25034359159999997,-0.2527845635,-0.44795232,-0.10888741300000002,0.29562987259999995,0.368497682,0.0633370809,0.090647085,-0.353453355183,0.184389984,-0.20256561469999998,0.25503621000000004,0.022302010429999995,-0.04746090239999999,0.17337918294,0.17637253879999998,0.1044396863,0.2271685764,0.2639131165,-0.37283435570000006,-0.1443394033,-0.2061815685,-0.21974128880000002,-0.19405592540000002,0.18109271049999998,0.26194571599999994,-0.16263041630000002,0.451348243,0.1461544443,0.3054162179,0.25528453,0.07658808476,0.525125747,-0.2020393819,-0.580281552,-0.526421004,0.28373385349999997,-0.35354409,-0.0021763854999999957,0.029799463300000002,-0.04980444939999999,-0.11600748679999999,-0.060160588,0.367228,-0.22923804500000006,-0.586253759,0.10795664099999998,-0.36137535,-0.1394541123,0.07842575647000001,0.20475690740000002,0.0410228764,-0.31436853800000003,-0.12414339299999999,0.25386414570000004,0.08517758359999998,0.16751320279999998,-0.299800986,0.04742611273,0.011271985229999995,0.031970073599999996,0.1070905295,-0.397507735,0.0420233453,0.33100686529999995,-0.11091781279999999,-0.17508135149999998,0.1640270763,-0.179544107,-0.1440172831,0.428274987,0.12761318535000002,-0.3495837145,-0.07596665625,-0.39518777000000005,-0.0039858646999999985,-0.040033732499999995,-0.721163075,-0.08226796950000001,0.062466636760000006,0.1433540802,0.12866733,-0.1083895864,-0.06629268617
"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0090609', 'GO_0001651', 'GO_0042710', 'GO_1904741', 'GO_0033979']",0.43082428500000003,-0.22372964356000002,-0.3233846344,0.03319182019999999,0.229341762,-0.12149732750000002,0.371567885,-0.0258206832,0.630078227,-0.26940825910000005,-0.293362977,-0.3403584995,-0.039013858900000004,0.568035841,-0.0600288103,-0.682105536,0.29786843509999994,-0.3034743288,-0.4991262990000001,-0.075816248,0.280842604,0.36251690699999994,0.06943579389999999,0.1426263465,-0.36594691318300004,0.218141891,-0.25543901170000005,0.29292196900000006,0.015683956010000003,-0.0178289638,0.20694487164000003,0.21955618180000003,0.05129833369999999,0.2810741804,0.2831412139999999,-0.4503860507,-0.1793409839,-0.23010356650000002,-0.26977706980000005,-0.21724179089999995,0.188247372,0.235295303,-0.24059523360000004,0.5394086370000001,0.10759864630000002,0.3634546639,0.32054953399999997,0.08899295506000002,0.561859458,-0.1894001079,-0.603214982,-0.5569400370000002,0.32781528849999997,-0.38267561800000005,-0.0985151019,-0.031017249099999988,-0.06827675507,-0.13373313830000003,-0.042928908,0.370300389,-0.21437112340000003,-0.664677486,0.1021862171,-0.397020783,-0.1830467913,0.14505630447,0.16304141439999997,0.007307850100000002,-0.313641846,-0.1712484436,0.3237717093,0.079261946,0.16578578130000005,-0.2632663330000001,0.09264656283000001,0.0006340899999999941,0.0625338986,0.082384746,-0.44992364200000007,0.041986556200000004,0.34088442529999996,-0.1173768632,-0.18301411350000002,0.24209726439999998,-0.191949227,-0.15804358870000002,0.40713939000000005,0.17599416910000001,-0.3337983255,-0.1565213948,-0.40757623100000007,-0.02906355069999999,-0.021813443500000005,-0.760416691,-0.07290640050000001,0.07756376645999999,0.1116575595,0.17926210599999998,-0.07482259740000001,-0.11044110739000002
