NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,importance_value_1,importance_value_2,importance_value_3,importance_value_4,importance_value_5,importance_value_6,importance_value_7,importance_value_8,importance_value_9,importance_value_10,importance_value_11,importance_value_12,importance_value_13,importance_value_14,importance_value_15,importance_value_16,importance_value_17,importance_value_18,importance_value_19,importance_value_20
GSM634369,"['GO:0001659', 'GO:0015671', 'GO:0019752', 'GO:0019826', 'GO:0042333', 'GO:0044419', 'GO:0044488', 'GO:0046459', 'GO:0050896']",0.6827915,-0.0680547899999999,-0.3304067288888889,0.1217506333333333,-0.0075437436666666,0.0916194773333333,0.3751117277777778,0.2995634144444444,0.6936601277777777,-0.2947770333333334,-0.2868617895555555,-0.4380409244444444,0.2211907,0.9010912788888888,-0.223387209,-0.9400767255555554,0.0923185333333333,-0.3285864457777778,-0.90615625,-0.1027668224444444,0.5848256475555556,0.3596858782222222,0.2925821874444445,0.0364477240111111,-0.352184014,0.2302595244444444,-0.2131226317777778,0.4057630538888889,0.3232939628888889,-0.0999312151111111,0.0200814372222222,0.4073738527777777,0.2399971503333333,0.4509847366666666,0.2537162254444445,-0.1402325688888888,-0.2617941865555556,-0.4293830478888889,-0.3230348538888889,-0.4116766766666667,0.2990846124777777,0.2232062582222222,-0.15368598,0.4475061471111111,0.3303195006666666,0.1967449798888888,0.3698067983333333,0.1905271399999999,0.6641267966666666,-0.3508011533333334,-0.8214948033333334,-1.0937571922222225,0.4132324016666666,-0.4632613533333333,0.1864104733333333,0.2932982211111111,-0.1659703514444444,-0.172306863,-0.1127081111111111,0.4954266273333332,0.07547305,-0.76659226,-0.1112366533333333,-0.0890299977777777,-0.1991812326666666,0.253290377,0.2072779405555555,-0.0264516731111111,-0.8217027366666667,-0.0621388652222222,0.4416763277777777,0.0975052992222222,0.1959412777777777,-0.407506901111111,0.2447436641111111,0.2939214058888889,0.0666257414944444,0.1172178521111111,-0.3631315956666667,-0.2531774468888889,0.3815709211111111,-0.1115778733333333,-0.2859469546666666,0.0250252383333333,-0.2455984136666666,-0.2935789324444444,0.2993292472222222,0.2254457133333333,-0.2554570994444444,-0.0374471011111111,-0.3074762188888889,-0.0305297533333333,-0.1460544577777777,-0.9943396222222224,0.0884099207888889,0.1102494426666666,-0.0553188738888888,0.0913777595555555,-0.0740058355555555,-0.3300931397222222,"('SO_3871', 56.34092658188884)","('SO_3874', 46.865161012405665)","('SO_4302', 46.405056217104175)","('SO_4572', 45.056082858550994)","('SO_3872', 43.57116060697099)","('SO_0660', 42.56558032844333)","('SO_2803', 39.92995548492705)","('SO_1249', 36.962415287830446)","('SO_1451', 36.25264707966173)","('SO_3301', 36.13768381645559)","('SO_0659', 34.10247069250171)","('SO_1453', 32.36340185483601)","('SO_4231', 29.711324791786193)","('SO_4053', 29.57008124606963)","('SO_1450', 29.266162199459398)","('SO_1248', 28.916310947719513)","('SO_4512', 28.705664022829865)","('SO_4153', 27.970167661695385)","('SO_2552', 27.15028561406885)","('SO_0939', 25.62635677239032)"
GSM634370,"['GO:0006108', 'GO:0009266', 'GO:0035460', 'GO:0042113', 'GO:0044179', 'GO:0070482', 'GO:0071149']",0.5057041401,-0.2737300654285714,-0.3153220281428571,0.1301920097428571,0.1254895223571428,0.1293922478142857,0.2390689586999999,0.2016075471857142,0.3488888217999999,-0.2571211345,-0.2678279697142857,-0.3303647954714286,0.1504867614285714,0.5982751528571428,-0.0276147531428571,-0.6588383500857142,0.1532149294285714,-0.1665735783571428,-0.5095964409428572,-0.0553834460571428,0.4919691189,0.3796548248185715,0.1202717472857142,0.1400604744857143,-0.2166680577142857,0.1418797821428571,-0.1456564564742856,0.3094421844857143,0.0663740780571428,-0.0904325328142857,0.0727636408571428,0.4424027722857143,0.2655481178285714,0.2039490491428571,0.2006418620857142,-0.1636550507142857,-0.0147002658571428,-0.4551549078142858,-0.2800990234428572,-0.1556705052857142,0.1026161972857142,0.2590345976428571,-0.1086010854285714,0.2810378284285714,0.1693599782142857,0.1198006931428571,0.3223897524285714,0.1573779370714285,0.4285984001714286,-0.1524552772214285,-0.6564163487571427,-0.7017012860899999,0.3910258002857142,-0.3421624561,0.1694393437142857,0.1041187457857143,-0.1915043831428571,-0.0014295768571428,-0.1060514188571428,0.1713412858571428,0.0366748173428571,-0.5174683026571427,-0.1363013575714285,-0.2848532331428571,0.0313577859571428,0.1439944165428571,0.276270551,-0.1052621967085714,-0.4794772252942856,0.0769358484285714,0.3600845975714285,0.0262753593714285,0.1404173180571428,-0.2873178194857143,0.0858980348571428,0.1412646399142857,-0.0058983196142857,0.1754103471142857,-0.2468032384285714,-0.0679209711142857,0.3035078402857142,-0.1945909934285714,-0.1692126641,0.1275738705714285,-0.2516913724285714,-0.3510316222428571,0.3398696457142857,0.3336024182285714,-0.3762610355142857,0.0316083273142857,-0.3513504204714285,0.0579260896985714,0.0889976791428571,-0.8194970925142856,-0.0907551853857142,0.0387179538714285,-0.0145645784285714,0.076278504,-0.1236488614714285,-0.1197072597142857,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634371,"['GO:0010467', 'GO:0040009', 'GO:0042254', 'GO:0044550']",0.66489847,-0.249125305,-0.72528542,0.205349865,-0.23515011,-0.321858675,0.3831856775,0.34059517,0.43089165915,-0.4347990975,-0.19063238775,-0.2049619899999999,0.2072347925,0.9975645375,-0.299619425,-0.8224534,-0.1708284255,-0.2887134725,-0.7736806875,0.2072237214999999,0.4550034325,0.4606683602499999,0.1594347024999999,-0.056626924575,-0.09730753,0.2997258339999999,-0.3303684434999999,0.2288003834999999,0.1485432585,-0.1491115075,0.4949359701749999,0.56818359325,-0.2127325025,0.4556557849999999,0.84171037375,-0.310165935,-0.42813992875,-0.2509874025,-0.678155025,-0.17317039,0.3252162349999999,0.2934375675,-0.3221559925,0.7664397199999999,0.100815645,0.48407496,0.6196963325,-0.0052141974999999,0.328890673575,-0.49241307,-0.75076785,-1.233051525,0.3144204025,-0.529802495,-0.144772283,-0.14616766575,-0.266406475,-0.311438836,-0.1600322975,0.5343764675,-0.0484590599999999,-0.4184094625,0.5266975425,-0.31554261375,-0.1676945524999999,-0.32919116,0.6474603825,0.00358160225,-0.7561282975,-0.048749055,0.2884514025,0.243999655,0.17996899,-0.28257451625,0.148271401,0.283105029,0.42033441,0.19521846125,-0.3827869075,-0.2410993225,0.488256375,-0.1664281624999999,-0.0977468174999999,-0.0214389799999999,-0.0672745809999999,-0.54812831,0.5653407,0.2171909625,0.05120868125,0.2228026375,-0.6383445075,0.280737425,0.3396054175,-1.1981427625,0.0724003562499999,-0.353326278925,0.096066805,0.1950940695999999,0.04472329,-0.342168631,"('SO_1431', 21.67254899161204)","('SO_2595', 19.88148038713116)","('SO_0953', 17.20416384023582)","('SO_4515', 14.1640068074115)","('SO_2249', 10.242853369447372)","('SO_1793', 9.506494771301991)","('SO_3607', 9.26340683414601)","('SO_3030', 9.132373294492673)","('SO_2019', 8.66481109234692)","('SO_1542', 8.45461536968843)","('SO_0237', 8.058577492494312)","('SO_0865', 8.027311305786606)","('SO_2295', 7.899346698749153)","('SO_0246', 7.751874038775651)","('SO_3568', 7.703809490485898)","('SO_0236', 7.667534449721852)","('SO_0685', 7.656690771903297)","('SO_0229', 7.5782307743167046)","('SO_0243', 7.464953917121917)","('SO_1875', 7.464953917121917)"
GSM634372,"['GO:0008152', 'GO:0010312', 'GO:0030438', 'GO:0044406', 'GO:0071286']",0.6579783480000001,-0.2044052728,-0.329351284,0.2788434342,-0.032097138,0.1104330841599999,0.1872304639999999,0.4840395223999999,0.433489114,-0.2220348035,-0.390684254,-0.4094859896,0.203612306,0.726069286,-0.3937445486,-0.605618564,0.0644936775999999,-0.3061741087999999,-0.782178206,-0.124190806,0.627705688,0.4318123199999999,-0.0927000526,-0.0739666154,-0.309274132,0.30133034,-0.03217853576,0.43738467,-0.0118124087999999,-0.1639496424,0.1952065638,0.30167059,0.1814667352,0.1847740427999999,0.4178595217999999,-0.185397284,-0.0715295474,-0.480494556,-0.4574859919999999,-0.5133606634000001,0.244383788,0.20943038342,-0.1468570391999999,0.33525065,0.0360475377999999,0.0115457807999999,0.2772636919999999,0.07946084,0.464682512,-0.194014411,-0.711275908,-1.07740404,0.475219742,-0.269084084,0.2189341736,0.3933478060000001,-0.1013008359999999,-0.350758479,0.0291040596,0.4916934979999999,-0.0808506218,-0.6144156359999999,0.2486947789999999,-0.275290188,0.0005426503,0.2044929783999999,0.1862333347999999,-0.0121651151,-0.6424118099999999,-0.130628687,0.3303982712,0.3494196014,0.13041522,-0.4924051288,0.2692384842,0.15311510336,-0.0577152094,0.26145613312,-0.400683314,-0.36864056798,0.51987635,-0.176630706,-0.4073958458,0.2184478504,-0.4400598080000001,-0.2280197726,0.371742984,0.3804195151999999,-0.50942343,0.0663165607499799,-0.519962234,-0.1236123944,0.1475672866,-0.71059022,-0.0335058604,-0.0156023524,-0.00022956328,-0.0586882579999999,-0.1822470279999999,-0.2441868672,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634373,"['GO:0006109', 'GO:0030659', 'GO:0043410', 'GO:0050257']",0.5053193925,-0.2044203275,-0.42505313,0.07735386,-0.05667822,-0.1293740325,0.5480681325,0.394282745,0.9370203575,-0.395283445,-0.0927667875,-0.219319535,0.088449105,0.66611903375,0.3179872725,-0.8829214875,-0.0652624924999999,-0.4638700635,-0.535843215,-0.061207195,0.7072556900000001,0.40117122,0.0143640899999999,0.111171497,-0.4751028125,0.2117418815,-0.2263886739999999,-0.0434542825,-0.0467977387499999,-0.2506132936085,0.28559082,0.4430132,-0.1480773192499999,0.6866638249999999,0.54331423,-0.2934549375,-0.0847686399999999,-0.3531861324999999,-0.47305832,-0.4564729125,0.3732554615,0.63462677,-0.2072496304999999,0.53718622,0.0982531375,0.2011150202499999,0.32617175,0.04206495825,0.81246982,-0.2118486445,-0.8785763099999999,-0.708448866,0.5136083790000001,-0.516354505,0.1491472049999999,-0.24804863,-0.32559038625,0.05796523,0.0403755374999999,0.1876281672499999,-0.07892849575,-0.68721231375,-0.3209917425,-0.1666632224999999,0.0469120368625,-0.01313891425,0.4971171325,-0.2092938574999999,-0.4784053225,0.1399729875,0.25251329,0.05952504,0.280483045,-0.1945808775,-0.2246992775,0.0149810674999999,0.466069469,0.1694784604999999,-0.63158433925,-0.05994732075,0.403849045,0.1167462275,-0.148726195,-0.081223285,-0.2105315625,-0.3366453574999999,0.7538337900000001,-0.2160849839999999,-0.111048639425,0.1464365435,-0.6778062375,0.1861418625,0.0932954225,-1.09541725,-0.158058845,-0.375565175,0.4182184475,0.4031901475,-0.3666348749999999,-0.700657265,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634374,"['GO:0009409', 'GO:0031167', 'GO:0034654', 'GO:0048583', 'GO:0070482', 'GO:0070977', 'GO:1904924']",0.5932691142857144,-0.214988572,-0.3777130071428572,0.0582804042857143,0.0774987384285714,0.0700465691428571,0.3477334628571428,0.34800907,0.4063188171428571,-0.4437592071428571,-0.255518199,-0.3222851632857142,0.0066287518571428,0.9693029242857144,0.0227173869285714,-0.8198398657142858,0.2544227514285714,-0.2406617651428571,-0.6666480885714285,-0.0752832442857142,0.434611191,0.5784089457142857,0.5261753571428571,0.0628149908571428,-0.1727844914285714,0.1431935101428571,-0.2479518089057143,0.5185244171428571,0.1179317714285714,-0.0941714582857142,0.2230839930714286,0.5778335985714286,0.2397629042857142,0.2333106275714285,0.1424602374285714,-0.3659648842857143,-0.1649034408571428,-0.5438192459857143,-0.4495012614285714,-0.2091113728571428,0.3334472014285713,0.2863541535714285,-0.2520450802857142,0.4178953071428571,0.2318297699857143,0.0566808135714285,0.4153069085714285,0.1161526121428571,0.7298390657142857,-0.3712039397142856,-0.983279062857143,-0.9931347557142854,0.5078831928571428,-0.5735257100000001,0.0467820587142857,0.2777745671428571,-0.1614768733285714,-0.1119872604285714,-0.2278391802857143,0.2917803732857143,-0.0576230685714285,-0.6707810285714286,-0.2780353828571428,-0.2917515814285715,-0.1382988142857142,0.2637303628571429,0.2045092057142856,-0.04933482,-0.7652287371428572,0.0011781742857142,0.5501780199999999,0.2530845977142857,0.2494948771428571,-0.2839888422428571,0.1125450462857142,0.2539223,0.0324729498571428,0.179997158,-0.5765446385714286,-0.1335852021428571,0.5348165052857144,-0.3072381902857143,-0.2998298014285714,0.0608185014285714,-0.1769521921428571,-0.5084197914285714,0.5096985071428571,0.2976428157857143,-0.5645360485714285,0.0342178004285714,-0.4578398851428572,0.0851638050857142,-0.1653170225714285,-0.9675711085714286,0.0096876622857142,0.02233051,-0.1795437434285714,0.403788435,-0.1587686746285714,-0.2506778928571428,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634375,"['GO:0003723', 'GO:0009295', 'GO:0016049', 'GO:0030356', 'GO:0098794', 'GO:1903586']",0.5416196333333333,-0.1085535208333333,-0.2712642488333333,-0.02153924,0.0574655799999999,0.001436313,0.1649690499999999,0.0187918738333333,0.6464363056666665,-0.4275293089999999,-0.2214346975,-0.0195836899999999,0.0613695716666666,0.7878790633333335,-0.2081541983333333,-0.9916039466666668,0.073571786,-0.4956579268333334,-0.3163882094999999,-0.1619090776666666,0.0516427741666666,0.44450049,0.3995466224999999,-0.0612946575,-0.4278323389999999,0.1690902571666667,-0.41112493,0.4337646366666666,-0.0021393808333333,-0.262767015,0.0597770362666666,0.7523137533333334,-0.1324246143333333,0.4981695969999999,0.5836177433333333,-0.2694526608333333,-0.4712905549999999,-0.5356624813333334,-0.710010715,-0.1088394071666666,0.4109735631666666,0.2510710483333333,-0.3506044815,0.4300056206666667,0.1040498128333333,0.2027062425,0.1758568828333333,0.2107374816666667,0.5991273816666666,0.0289253134999999,-0.5768436833333334,-0.5498790501666666,0.5202826716666668,-0.4401070866216666,-0.1903531636666666,0.10733714505,-0.0078801716666666,-0.0715119708333333,-0.3032544516666667,-0.0127013793333333,-0.4934980966666666,-1.026793095,0.2786617033333333,-0.608870375,-0.0060105009999999,0.0506504349999999,0.2450338067666666,-0.0276184266666666,-0.060340082,-0.235823186,0.3109491270833334,-0.0943539233333333,0.3887443816666667,-0.2355047033333333,-0.2786679906666667,-0.12204568025,0.5331119066666667,0.1621001,-0.5194428953333333,0.1788541486666667,0.4632458283333333,0.096741603,-0.1095138291666666,0.5048748083333333,-0.1438636283333333,-0.5620160287500001,0.5310284266666666,0.3338753233333333,-0.182937296,0.1902045220666666,-0.6165384483333333,-0.1810177026666667,0.3801226168333333,-1.1390161483333332,0.2473506681833333,-8.167233333333107e-05,0.1740469425,0.3659008535,-0.1336885833333333,-0.3127535737999999,"('SO_2595', 29.8263678463284)","('SO_1431', 20.298975193493156)","('SO_0953', 16.79097191063281)","('SO_4515', 15.152194720968987)","('SO_1793', 10.473662293063)","('SO_2019', 8.767556727472618)","('SO_2249', 8.396741897492523)","('SO_3317', 7.06739706657788)","('SO_1542', 6.332108105827921)","('SO_3607', 6.290243582575344)","('SO_2250', 6.102932161746388)","('SO_3030', 6.0814717333147605)","('SO_2182', 5.76832815269755)","('SO_0830', 5.678235654072529)","('SO_3568', 5.420232754724551)","('SO_0656', 5.289578631130275)","('SO_0237', 5.25639372443177)","('SO_2292', 5.231167486343984)","('SO_1875', 5.221067010330233)","('SO_3392', 5.1845174158755)"
GSM634376,"['GO:0008151', 'GO:0042599']",0.132780641,0.11249808935,-0.06384230325,-0.0337693315,-0.07177937235,-0.2480262712499999,0.2735468805,0.1225895975,0.5704376356,0.08158748565,-0.1890902042,-0.1512635231,0.1235960965945,0.29199217775,-0.24772187125,-0.3896643975,0.1858371315,-0.225504291,-0.2875564592,0.0595094148,0.218346271,0.2000192231999999,-0.19837940005,0.12965396,-0.6567661045,0.020256540675,-0.0399856385,0.1608480745,-0.009325419,0.0080602672,0.0709660925,0.15843545165,-0.0681257938,0.30359365675,0.0989893142,-0.1517384236999999,-0.1430254612,-0.3105380545,-0.3822571627,-0.2623955572,0.0556617893,0.10411291635,-0.3561877325,0.29862952065,-0.0703823875,0.267459898,0.01680469495,-0.04961727,0.4862782934,0.058694195,-0.3085905305,-0.23703542675,0.060135178,-0.12212139665,0.118676297,0.093007244,-0.0170725181,-0.22421412375,-0.11744318,0.0760255798,-0.0320622615,-0.5472707325,-0.0714552185,-0.2599907825,-0.0860106288499999,-0.01035514565,-0.1166283184,-0.04638314425,-0.294053593,-0.127611862,-0.0344846193,-0.07877622719,0.22137058,-0.076450329,0.0279544605,-0.17951701525,0.1555093135,0.1512276153,-0.2840468815,-0.0889001575,0.417564604,-0.01610762265,-0.0043684320635,0.1338075368,-0.387068109,-0.136099412,0.2361987486,-0.01125092625,0.0020777837,-0.0347863125,-0.3538691195,-0.0620631672499999,-0.1504501505,-0.8825250575,0.031566659,0.11939929985,0.204851976095,0.346748854215,0.0381824676499999,-0.0266320428,"('SO_2595', 26.060547120363186)","('SO_2182', 25.476937909348788)","('SO_1431', 22.425405677902525)","('SO_0953', 17.64496430261135)","('SO_4515', 15.322360205341898)","('SO_4291', 13.08098059904199)","('SO_2249', 10.529816486732962)","('SO_1793', 10.195990385310232)","('SO_3317', 9.617160071737558)","('SO_3607', 9.15240433041442)","('SO_2075', 9.044934266442555)","('SO_0982', 8.750760309175302)","('SO_4441', 8.604811740415563)","('SO_3604', 8.599279129659067)","('SO_1133', 8.53122879078049)","('SO_3871', 8.487479594220263)","('SO_2057', 8.477094357865662)","('SO_2032', 8.42659599070395)","('SO_3824', 8.42507104603749)","('SO_1464', 8.38639245810295)"
GSM634377,"['GO:0008637', 'GO:0030211', 'GO:0040007', 'GO:0043711', 'GO:0070498']",0.599495338,-0.35107859,-0.452595978,0.3607239882,-0.0714098022,-0.030567908,0.369300398,0.1431964428,0.4228102252,-0.350463796,-0.3412021859999999,-0.476757084,0.1529157938,0.736324392,-0.137370694,-0.7929304079999999,0.0521268891999999,-0.2782853,-0.664100598,-0.267046494,0.3658213619,0.5560002039999999,0.216449834,0.123853061,-0.1985379866,0.1937080928,-0.1289409962,0.256752794,0.02374805812,-0.33353804852,0.2905587192,0.703154914,0.0596703208,0.2277523179999999,0.50508127,-0.2571992859999999,-0.190854736,-0.3548860826,-0.4699962399999999,-0.170063262,-0.0168301747999999,0.20606256206,-0.209925264936,0.6585812879999999,0.0677576977999999,0.0028224458,0.4083820954,0.090770657,0.487026022,-0.1230791684,-0.744456636,-0.785948022,0.641474632,-0.592732128,0.0522065996,0.2516089286,-0.2662147034599999,0.0996452625399999,0.050598168,0.352827646,-0.1053902919999999,-0.7046126220000001,0.306649562,-0.4998719,-0.2119935538,-0.0476399964,0.260465222,-0.048254856,-0.384005548,-0.076090456,0.3595016782,0.22769455106,0.2219645599999999,-0.3602257,-0.0542209892,0.0985969053999999,0.1173099404,0.2878466315,-0.4666280699999999,-0.286451778,0.5059306560000001,-0.252136484,-0.1900452932,0.145421688,-0.0989720979999999,-0.590175664,0.421230084,0.282265274,-0.360574788,0.2921319759999999,-0.6002692599999999,-0.0855557316,0.369433018,-0.878483056,-0.071798186,0.158443158,0.109091131,0.2124396,-0.0245777194,-0.0609979714,"('SO_2595', 29.27880431414468)","('SO_1431', 21.52741056456718)","('SO_0953', 17.749779071828183)","('SO_4515', 15.743196219992136)","('SO_3607', 8.386413086835548)","('SO_1542', 8.235731902875669)","('SO_1793', 8.213830504834082)","('SO_2019', 8.03243795526742)","('SO_2249', 8.009288464989444)","('SO_3317', 7.856331071178454)","('SO_3030', 7.4820458944811215)","('SO_0685', 7.071474577623786)","('SO_3604', 6.968698488960244)","('SO_0237', 6.962924382233778)","('SO_0982', 6.94889328310527)","('SO_3824', 6.944764258136692)","('SO_1767', 6.736731193794081)","('SO_0375', 6.708835524741123)","('SO_1875', 6.687883459064025)","('SO_2811', 6.64393941748038)"
GSM634378,"['GO:0001930', 'GO:0005730', 'GO:0040007', 'GO:0070897', 'GO:0090003', 'GO:0098788']",0.41629253467,-0.1157158975,-0.3856371653333333,0.213746171,-0.0913117841666666,-0.0113209467999999,0.3270366946666667,0.1429210964999999,0.5747162125499999,-0.1235168859999999,-0.2346286989166666,-0.25085419405,0.20773905925,0.6713025076666667,-0.0642341417833333,-0.7499069325833334,-0.0771032661666666,-0.2264433891666666,-0.31056924925,-0.1599927236333333,0.1786619332333333,0.4776196735833333,0.0778843458333333,0.1833267137666666,-0.5200127754166667,-0.0207737514166666,-0.1724816045666667,0.3263290601666666,0.0849179492166666,-0.3363214132166667,0.0859430936,0.601256868,-0.1517963993333333,0.3194573859333333,0.3889009595000001,-0.2047289302499999,-0.2926744625,-0.3381413769999999,-0.5686422268333332,-0.1375463665333333,0.0487130899999999,0.103044681,-0.3126706076,0.5711384103333333,0.0163279035333333,0.10864967995,0.35144213595,0.101562208,0.5134833456666666,-0.1435563947333333,-0.66207367355,-0.5460752888833332,0.37627242725,-0.569053505,0.0388795189,0.1160764875,-0.1060969717166666,-0.07466304194,-0.1156722424,0.21797867405,-0.2233115304166667,-0.7270356639000001,0.1355116538416667,-0.2593017852166666,-0.1984907012166666,-0.0195202650833333,0.0428151940833333,-0.03043964,-0.2840721187166666,-0.3050310685716667,0.2291254695166666,0.0636270125666666,0.2755046390833333,-0.1933673784666666,-0.0411326275,-0.0519836639,0.2748322431666667,0.1675745,-0.26387939845,-0.2072228048333333,0.5212554764999999,-0.15164071575,-0.2067096839666666,0.17784521435,-0.0173479860833333,-0.3451896365166667,0.2147302009666666,0.1849799913333333,-0.0463239491166666,0.1741843746666667,-0.4804532356,-0.13192007979,0.2113027272166666,-1.0189454006999998,-0.0026666923333333,-0.0611080841666666,0.2363056576166666,0.4462716485743332,-0.1127238988333333,-0.2197061681666667,"('SO_2595', 24.143872478735283)","('SO_1431', 20.999937849334284)","('SO_0953', 17.353274046264428)","('SO_4515', 14.968282014980334)","('SO_4291', 10.918119130907044)","('SO_2249', 10.532768376511227)","('SO_3607', 10.422923810024193)","('SO_1542', 10.418534542436817)","('SO_3030', 9.813662578524001)","('SO_3604', 9.595595184864637)","('SO_1875', 9.425602663173134)","('SO_3824', 9.355592453467898)","('SO_4165', 9.331450818987106)","('SO_2368', 9.301101137594591)","('SO_4024', 9.280342784204887)","('SO_3317', 9.27747793797363)","('SO_2057', 9.21170618437211)","('SO_2032', 9.182879008902754)","('SO_0891', 9.176162085815168)","('SO_2168', 9.174171367090038)"
